1850,101,1,1,1
1850,71,1,1,1
1850,82,1,1,1
1850,126,1,1,2
1850,99,1,1,1
1850,79,1,1,1
1850,88,1,1,1
1850,95,1,1,1
1850,130,1,1,2
1850,83,1,1,1
1850,79,1,1,1
1850,79,1,1,1
1850,143,1,1,2
1850,88,1,1,1
1850,92,1,1,1
1850,88,1,1,1
1850,88,1,1,1
1850,74,1,1,1
1850,79,1,1,1
1850,85,1,1,1
1850,81,1,1,1
1850,86,1,1,1
1850,77,1,1,1
1850,72,1,1,1
1850,111,1,1,2
1850,84,1,1,1
1850,80,1,1,1
1850,88,1,1,1
1850,80,1,1,1
1850,82,1,1,1
1850,82,1,1,1
1850,87,1,1,1
1850,83,1,1,1
1850,101,1,1,1
1850,92,1,1,1
1850,98,1,1,1
1850,86,1,1,1
1850,78,1,1,1
1850,86,1,1,1
1850,81,1,1,1
1850,81,1,1,1
1850,91,1,1,1
1850,81,1,1,1
1850,78,1,1,1
1850,101,1,1,1
1850,82,1,1,1
1850,88,1,1,1
1850,80,1,1,1
1300,85,1,1,1
1300,75,1,1,1
1300,81,1,1,1
1300,103,1,1,1
1300,84,1,1,1
1300,98,1,1,1
1300,83,1,1,1
1300,98,1,1,1
1300,86,1,1,1
1300,86,1,1,1
1300,79,1,1,1
1300,94,1,1,1
1300,72,1,1,1
1300,76,1,1,1
1300,77,1,1,1
1300,70,1,1,1
1300,79,1,1,1
1300,99,1,1,1
1300,92,1,1,1
1300,74,1,1,1
1300,78,1,1,1
1300,98,1,1,1
1300,87,1,1,1
1300,86,1,1,1
1300,80,1,1,1
1300,88,1,1,1
1300,90,1,1,1
1300,98,1,1,1
1300,89,1,1,1
1300,80,1,1,1
1300,91,1,1,1
1300,84,1,1,1
1300,68,1,1,1
1300,85,1,1,1
1300,80,1,1,1
1300,77,1,1,1
1300,66,1,1,1
1300,96,1,1,1
1300,136,1,1,2
1300,70,1,1,1
1300,91,1,1,1
1300,84,1,1,1
1300,87,1,1,1
1300,71,1,1,1
1300,81,1,1,1
1300,77,1,1,1
1300,80,1,1,1
1300,79,1,1,1
1300,77,1,1,1
1300,96,1,1,1
1900,90,1,1,1
1900,98,1,1,1
1900,140,1,1,1
1900,112,1,1,1
1900,92,1,1,1
1900,81,1,1,1
1900,104,1,1,1
1900,81,1,1,1
1900,93,1,1,1
1900,65,1,1,1
1900,85,1,1,1
1900,79,1,1,1
1900,87,1,1,1
1900,78,1,1,1
1900,71,1,1,1
1900,89,1,1,1
1900,96,1,1,1
1900,85,1,1,1
1900,70,1,1,1
1900,85,1,1,1
1900,90,1,1,1
1900,141,1,1,2
1900,84,1,1,1
1900,80,1,1,1
1900,89,1,1,1
1900,99,1,1,1
1900,88,1,1,1
1900,90,1,1,1
1900,95,1,1,1
1900,86,1,1,1
1900,84,1,1,1
1900,87,1,1,1
1900,111,1,1,1
1900,77,1,1,1
1900,74,1,1,1
1900,80,1,1,1
1900,83,1,1,1
1900,91,1,1,1
1900,79,1,1,1
1900,90,1,1,1
1900,85,1,1,1
1900,78,1,1,1
1900,95,1,1,1
1900,81,1,1,1
1900,69,1,1,1
1900,90,1,1,1
1900,85,1,1,1
1900,91,1,1,1
1900,78,1,1,1
1900,91,1,1,1
1350,88,1,1,1
1350,82,1,1,1
1350,79,1,1,1
1350,81,1,1,1
1350,73,1,1,1
1350,73,1,1,1
1350,88,1,1,1
1350,80,1,1,1
1350,180,1,1,2
1350,193,1,1,3
1350,80,1,1,1
1350,84,1,1,1
1350,68,1,1,1
1350,69,1,1,1
1350,79,1,1,1
1350,91,1,1,1
1350,89,1,1,1
1350,92,1,1,1
1350,92,1,1,1
1350,79,1,1,1
1350,87,1,1,1
1350,81,1,1,1
1350,98,1,1,1
1350,110,1,1,2
1350,79,1,1,1
1350,92,1,1,1
1350,77,1,1,1
1350,82,1,1,1
1350,68,1,1,1
1350,88,1,1,1
1350,79,1,1,1
1350,78,1,1,1
1350,66,1,1,1
1350,84,1,1,1
1350,71,1,1,1
1350,70,1,1,1
1350,83,1,1,1
1350,84,1,1,1
1350,89,1,1,1
1350,83,1,1,1
1350,72,1,1,1
1350,92,1,1,1
1350,87,1,1,1
1350,92,1,1,1
1350,96,1,1,1
1350,85,1,1,1
1350,85,1,1,1
1350,72,1,1,1
1350,82,1,1,1
1350,121,1,1,2
1600,83,1,1,1
1600,87,1,1,1
1600,86,1,1,1
1600,87,1,1,1
1600,92,1,1,1
1600,81,1,1,1
1600,84,1,1,1
1600,125,1,1,1
1600,81,1,1,1
1600,84,1,1,1
1600,108,1,1,1
1600,87,1,1,1
1600,79,1,1,1
1600,82,1,1,1
1600,80,1,1,1
1600,94,1,1,1
1600,88,1,1,1
1600,88,1,1,1
1600,98,1,1,1
1600,106,1,1,1
1600,83,1,1,1
1600,81,1,1,1
1600,101,1,1,1
1600,88,1,1,1
1600,81,1,1,1
1600,81,1,1,1
1600,106,1,1,1
1600,91,1,1,1
1600,80,1,1,1
1600,75,1,1,1
1600,81,1,1,1
1600,81,1,1,1
1600,84,1,1,1
1600,80,1,1,1
1600,87,1,1,1
1600,85,1,1,1
1600,92,1,1,1
1600,81,1,1,1
1600,82,1,1,1
1600,121,1,1,1
1600,83,1,1,1
1600,79,1,1,1
1600,79,1,1,1
1600,96,1,1,1
1600,112,1,1,1
1600,74,1,1,1
1600,93,1,1,1
1600,87,1,1,1
1600,74,1,1,1
1600,76,1,1,1
950,78,1,1,1
950,106,1,1,1
950,69,1,1,1
950,82,1,1,1
950,91,1,1,1
950,86,1,1,1
950,72,1,1,1
950,66,1,1,1
950,75,1,1,1
950,69,1,1,1
950,94,1,1,1
950,83,1,1,1
950,89,1,1,1
950,79,1,1,1
950,84,1,1,1
950,81,1,1,1
950,67,1,1,1
950,75,1,1,1
950,79,1,1,1
950,81,1,1,1
950,73,1,1,1
950,80,1,1,1
950,69,1,1,1
950,69,1,1,1
950,62,1,1,1
950,81,1,1,1
950,79,1,1,1
950,69,1,1,1
950,64,1,1,1
950,94,1,1,1
950,108,1,1,1
950,74,1,1,1
950,79,1,1,1
950,78,1,1,1
950,85,1,1,1
950,88,1,1,1
950,83,1,1,1
950,87,1,1,1
950,68,1,1,1
950,65,1,1,1
950,68,1,1,1
950,84,1,1,1
950,84,1,1,1
950,75,1,1,1
950,72,1,1,1
950,100,1,1,1
950,98,1,1,2
950,75,1,1,1
950,75,1,1,1
950,129,1,1,2
1500,77,1,1,1
1500,78,1,1,1
1500,94,1,1,1
1500,71,1,1,1
1500,74,1,1,1
1500,90,1,1,1
1500,87,1,1,1
1500,78,1,1,1
1500,85,1,1,1
1500,82,1,1,1
1500,104,1,1,1
1500,84,1,1,1
1500,83,1,1,1
1500,65,1,1,1
1500,99,1,1,1
1500,82,1,1,1
1500,78,1,1,1
1500,131,1,1,1
1500,77,1,1,1
1500,90,1,1,1
1500,76,1,1,1
1500,84,1,1,1
1500,98,1,1,1
1500,92,1,1,1
1500,103,1,1,1
1500,82,1,1,1
1500,93,1,1,1
1500,69,1,1,1
1500,95,1,1,1
1500,87,1,1,1
1500,69,1,1,1
1500,66,1,1,1
1500,85,1,1,1
1500,72,1,1,1
1500,85,1,1,1
1500,79,1,1,1
1500,85,1,1,1
1500,87,1,1,1
1500,66,1,1,1
1500,92,1,1,1
1500,83,1,1,1
1500,79,1,1,1
1500,86,1,1,1
1500,92,1,1,1
1500,82,1,1,1
1500,81,1,1,1
1500,78,1,1,1
1500,141,1,1,2
1500,81,1,1,1
1500,70,1,1,1
250,74,1,1,1
250,66,1,1,1
250,78,1,1,1
250,84,1,1,1
250,74,1,1,1
250,66,1,1,1
250,58,1,1,1
250,58,1,1,1
250,58,1,1,1
250,124,1,1,2
250,60,1,1,1
250,82,1,1,1
250,66,1,1,1
250,60,1,1,1
250,77,1,1,1
250,69,1,1,1
250,72,1,1,1
250,127,1,1,1
250,69,1,1,1
250,70,1,1,1
250,99,1,1,2
250,96,1,1,2
250,98,1,1,2
250,89,1,1,2
250,61,1,1,1
250,107,1,1,1
250,69,1,1,1
250,78,1,1,1
250,87,1,1,1
250,99,1,1,1
250,70,1,1,1
250,68,1,1,1
250,162,1,1,3
250,62,1,1,1
250,72,1,1,1
250,83,1,1,1
250,67,1,1,1
250,54,1,1,1
250,48,1,1,1
250,104,1,1,2
250,78,1,1,1
250,63,1,1,1
250,73,1,1,1
250,113,1,1,3
250,54,1,1,1
250,99,1,1,1
250,53,1,1,1
250,81,1,1,1
250,90,1,1,1
250,69,1,1,1
50,128,1,1,2
50,50,1,1,1
50,109,1,1,2
50,33,1,1,1
50,134,1,1,3
50,81,1,1,1
50,102,1,1,2
50,66,1,1,1
50,46,1,1,1
50,95,1,1,2
50,63,1,1,1
50,53,1,1,1
50,41,1,1,1
50,70,1,1,2
50,42,1,1,1
50,78,1,1,1
50,56,1,1,1
50,69,1,1,2
50,49,1,1,1
50,43,1,1,1
50,105,1,1,2
50,67,1,1,2
50,44,1,1,1
50,37,1,1,1
50,104,1,1,2
50,65,1,1,1
50,76,1,1,1
50,37,1,1,1
50,42,1,1,1
50,132,1,1,2
50,61,1,1,2
50,72,1,1,1
50,104,1,1,2
50,73,1,1,1
50,101,1,1,1
50,54,1,1,1
50,181,1,1,4
50,67,1,1,1
50,82,1,1,1
50,102,1,1,3
50,64,1,1,1
50,119,1,1,1
50,49,1,1,2
50,67,1,1,1
50,52,1,1,1
50,97,1,1,2
50,49,1,1,1
50,57,1,1,1
50,64,1,1,1
50,115,1,1,2
1800,87,1,1,1
1800,97,1,1,1
1800,96,1,1,1
1800,91,1,1,1
1800,84,1,1,1
1800,81,1,1,1
1800,90,1,1,1
1800,79,1,1,1
1800,82,1,1,1
1800,72,1,1,1
1800,94,1,1,1
1800,102,1,1,1
1800,77,1,1,1
1800,82,1,1,1
1800,74,1,1,1
1800,87,1,1,1
1800,90,1,1,1
1800,87,1,1,1
1800,92,1,1,1
1800,84,1,1,1
1800,86,1,1,1
1800,82,1,1,1
1800,96,1,1,1
1800,86,1,1,1
1800,83,1,1,1
1800,75,1,1,1
1800,77,1,1,1
1800,82,1,1,1
1800,104,1,1,1
1800,83,1,1,1
1800,85,1,1,1
1800,108,1,1,1
1800,98,1,1,1
1800,95,1,1,1
1800,90,1,1,1
1800,81,1,1,1
1800,79,1,1,1
1800,78,1,1,1
1800,85,1,1,1
1800,85,1,1,1
1800,85,1,1,1
1800,82,1,1,1
1800,77,1,1,1
1800,101,1,1,1
1800,83,1,1,1
1800,88,1,1,1
1800,87,1,1,1
1800,74,1,1,1
1800,80,1,1,1
1800,80,1,1,1
1100,87,1,1,1
1100,90,1,1,1
1100,85,1,1,1
1100,72,1,1,1
1100,78,1,1,1
1100,71,1,1,1
1100,69,1,1,1
1100,62,1,1,1
1100,80,1,1,1
1100,82,1,1,1
1100,145,1,1,2
1100,80,1,1,1
1100,77,1,1,1
1100,77,1,1,1
1100,87,1,1,1
1100,73,1,1,1
1100,86,1,1,1
1100,75,1,1,1
1100,77,1,1,1
1100,71,1,1,1
1100,92,1,1,1
1100,84,1,1,1
1100,80,1,1,1
1100,93,1,1,1
1100,75,1,1,1
1100,82,1,1,1
1100,84,1,1,1
1100,102,1,1,1
1100,90,1,1,1
1100,66,1,1,1
1100,89,1,1,1
1100,67,1,1,1
1100,80,1,1,1
1100,85,1,1,1
1100,85,1,1,1
1100,81,1,1,1
1100,71,1,1,1
1100,74,1,1,1
1100,85,1,1,1
1100,71,1,1,1
1100,83,1,1,1
1100,78,1,1,1
1100,77,1,1,1
1100,68,1,1,1
1100,69,1,1,1
1100,78,1,1,1
1100,132,1,1,2
1100,67,1,1,1
1100,90,1,1,1
1100,99,1,1,1
2000,82,1,1,1
2000,89,1,1,1
2000,109,1,1,1
2000,91,1,1,1
2000,89,1,1,1
2000,97,1,1,1
2000,101,1,1,1
2000,77,1,1,1
2000,93,1,1,1
2000,87,1,1,1
2000,94,1,1,1
2000,94,1,1,1
2000,81,1,1,1
2000,92,1,1,1
2000,87,1,1,1
2000,120,1,1,1
2000,90,1,1,1
2000,81,1,1,1
2000,80,1,1,1
2000,85,1,1,1
2000,68,1,1,1
2000,117,1,1,2
2000,89,1,1,1
2000,97,1,1,1
2000,102,1,1,1
2000,92,1,1,1
2000,75,1,1,1
2000,75,1,1,1
2000,90,1,1,1
2000,84,1,1,1
2000,83,1,1,1
2000,87,1,1,1
2000,85,1,1,1
2000,80,1,1,1
2000,70,1,1,1
2000,95,1,1,1
2000,86,1,1,1
2000,90,1,1,1
2000,86,1,1,1
2000,94,1,1,1
2000,135,1,1,2
2000,74,1,1,1
2000,84,1,1,1
2000,92,1,1,1
2000,78,1,1,1
2000,87,1,1,1
2000,80,1,1,1
2000,87,1,1,1
2000,96,1,1,1
2000,86,1,1,1
700,69,1,1,1
700,82,1,1,1
700,76,1,1,1
700,72,1,1,1
700,90,1,1,1
700,80,1,1,1
700,77,1,1,1
700,77,1,1,1
700,70,1,1,1
700,80,1,1,1
700,93,1,1,1
700,65,1,1,1
700,126,1,1,2
700,79,1,1,1
700,79,1,1,1
700,65,1,1,1
700,80,1,1,1
700,84,1,1,1
700,66,1,1,1
700,99,1,1,1
700,72,1,1,1
700,74,1,1,1
700,70,1,1,1
700,87,1,1,1
700,82,1,1,1
700,70,1,1,1
700,72,1,1,1
700,96,1,1,1
700,78,1,1,1
700,76,1,1,1
700,75,1,1,1
700,78,1,1,1
700,85,1,1,1
700,87,1,1,1
700,80,1,1,1
700,68,1,1,1
700,70,1,1,1
700,71,1,1,1
700,86,1,1,1
700,190,1,1,2
700,79,1,1,1
700,79,1,1,1
700,89,1,1,1
700,88,1,1,1
700,77,1,1,1
700,75,1,1,1
700,80,1,1,1
700,76,1,1,1
700,139,1,1,2
700,71,1,1,1
1250,73,1,1,1
1250,80,1,1,1
1250,85,1,1,1
1250,85,1,1,1
1250,125,1,1,2
1250,99,1,1,1
1250,81,1,1,1
1250,84,1,1,1
1250,91,1,1,1
1250,85,1,1,1
1250,97,1,1,1
1250,94,1,1,1
1250,103,1,1,1
1250,67,1,1,1
1250,83,1,1,1
1250,103,1,1,1
1250,88,1,1,1
1250,94,1,1,1
1250,81,1,1,1
1250,78,1,1,1
1250,93,1,1,1
1250,76,1,1,1
1250,74,1,1,1
1250,111,1,1,1
1250,84,1,1,1
1250,114,1,1,1
1250,90,1,1,1
1250,83,1,1,1
1250,85,1,1,1
1250,86,1,1,1
1250,93,1,1,1
1250,80,1,1,1
1250,72,1,1,1
1250,87,1,1,1
1250,84,1,1,1
1250,85,1,1,1
1250,83,1,1,1
1250,71,1,1,1
1250,74,1,1,1
1250,73,1,1,1
1250,84,1,1,1
1250,63,1,1,1
1250,82,1,1,1
1250,96,1,1,1
1250,96,1,1,1
1250,76,1,1,1
1250,80,1,1,1
1250,76,1,1,1
1250,79,1,1,1
1250,81,1,1,1
900,69,1,1,1
900,88,1,1,1
900,97,1,1,1
900,96,1,1,1
900,64,1,1,1
900,70,1,1,1
900,66,1,1,1
900,106,1,1,1
900,89,1,1,1
900,73,1,1,1
900,116,1,1,1
900,79,1,1,1
900,80,1,1,1
900,87,1,1,1
900,81,1,1,1
900,85,1,1,1
900,105,1,1,1
900,77,1,1,1
900,91,1,1,2
900,73,1,1,1
900,83,1,1,1
900,75,1,1,1
900,93,1,1,1
900,75,1,1,1
900,76,1,1,1
900,77,1,1,1
900,70,1,1,1
900,71,1,1,1
900,76,1,1,1
900,81,1,1,1
900,84,1,1,1
900,78,1,1,1
900,104,1,1,1
900,86,1,1,1
900,78,1,1,1
900,71,1,1,1
900,65,1,1,1
900,127,1,1,2
900,69,1,1,1
900,105,1,1,1
900,73,1,1,1
900,65,1,1,1
900,70,1,1,1
900,94,1,1,1
900,86,1,1,1
900,85,1,1,1
900,79,1,1,1
900,107,1,1,1
900,76,1,1,1
900,112,1,1,2
100,81,1,1,1
100,64,1,1,1
100,76,1,1,2
100,105,1,1,1
100,79,1,1,1
100,109,1,1,3
100,65,1,1,1
100,75,1,1,1
100,99,1,1,2
100,75,1,1,1
100,40,1,1,1
100,50,1,1,1
100,61,1,1,1
100,102,1,1,1
100,64,1,1,1
100,75,1,1,1
100,52,1,1,1
100,62,1,1,1
100,56,1,1,1
100,81,1,1,1
100,107,1,1,2
100,86,1,1,2
100,79,1,1,1
100,94,1,1,1
100,76,1,1,1
100,76,1,1,1
100,77,1,1,1
100,83,1,1,1
100,116,1,1,2
100,78,1,1,1
100,78,1,1,2
100,88,1,1,2
100,75,1,1,1
100,60,1,1,1
100,124,1,1,2
100,81,1,1,1
100,57,1,1,1
100,56,1,1,1
100,33,1,1,1
100,58,1,1,1
100,89,1,1,2
100,86,1,1,1
100,83,1,1,3
100,72,1,1,1
100,142,1,1,3
100,59,1,1,1
100,89,1,1,1
100,78,1,1,2
100,43,1,1,1
100,49,1,1,1
1200,80,1,1,1
1200,97,1,1,1
1200,86,1,1,1
1200,88,1,1,1
1200,78,1,1,1
1200,81,1,1,1
1200,78,1,1,1
1200,88,1,1,1
1200,88,1,1,1
1200,90,1,1,1
1200,82,1,1,1
1200,91,1,1,1
1200,80,1,1,1
1200,82,1,1,1
1200,123,1,1,2
1200,81,1,1,1
1200,110,1,1,1
1200,91,1,1,1
1200,110,1,1,2
1200,82,1,1,1
1200,71,1,1,1
1200,77,1,1,1
1200,80,1,1,1
1200,76,1,1,1
1200,69,1,1,1
1200,96,1,1,1
1200,88,1,1,1
1200,93,1,1,1
1200,77,1,1,1
1200,79,1,1,1
1200,73,1,1,1
1200,81,1,1,1
1200,87,1,1,1
1200,82,1,1,1
1200,87,1,1,1
1200,79,1,1,1
1200,82,1,1,1
1200,78,1,1,1
1200,84,1,1,1
1200,64,1,1,1
1200,74,1,1,1
1200,85,1,1,1
1200,115,1,1,1
1200,70,1,1,1
1200,80,1,1,1
1200,83,1,1,1
1200,80,1,1,1
1200,69,1,1,1
1200,84,1,1,1
1200,84,1,1,1
400,66,1,1,1
400,63,1,1,1
400,62,1,1,1
400,82,1,1,1
400,59,1,1,1
400,62,1,1,1
400,98,1,1,1
400,82,1,1,1
400,78,1,1,1
400,65,1,1,1
400,144,1,1,2
400,79,1,1,1
400,77,1,1,1
400,67,1,1,1
400,115,1,1,1
400,130,1,1,3
400,81,1,1,1
400,113,1,1,1
400,90,1,1,1
400,76,1,1,1
400,75,1,1,1
400,66,1,1,1
400,83,1,1,1
400,77,1,1,1
400,73,1,1,1
400,77,1,1,1
400,74,1,1,1
400,107,1,1,2
400,75,1,1,1
400,103,1,1,2
400,74,1,1,1
400,74,1,1,1
400,99,1,1,1
400,66,1,1,1
400,77,1,1,1
400,65,1,1,1
400,61,1,1,1
400,91,1,1,2
400,50,1,1,1
400,69,1,1,1
400,65,1,1,1
400,67,1,1,1
400,85,1,1,1
400,56,1,1,1
400,63,1,1,1
400,67,1,1,1
400,75,1,1,1
400,74,1,1,1
400,85,1,1,1
400,104,1,1,1
1400,76,1,1,1
1400,76,1,1,1
1400,97,1,1,1
1400,101,1,1,1
1400,85,1,1,1
1400,99,1,1,1
1400,90,1,1,1
1400,85,1,1,1
1400,78,1,1,1
1400,79,1,1,1
1400,104,1,1,1
1400,89,1,1,1
1400,98,1,1,1
1400,78,1,1,1
1400,79,1,1,1
1400,93,1,1,1
1400,87,1,1,1
1400,79,1,1,1
1400,73,1,1,1
1400,82,1,1,1
1400,72,1,1,1
1400,87,1,1,1
1400,124,1,1,2
1400,73,1,1,1
1400,78,1,1,1
1400,89,1,1,1
1400,82,1,1,1
1400,112,1,1,1
1400,87,1,1,1
1400,88,1,1,1
1400,88,1,1,1
1400,82,1,1,1
1400,72,1,1,1
1400,86,1,1,1
1400,89,1,1,1
1400,81,1,1,1
1400,113,1,1,1
1400,82,1,1,1
1400,91,1,1,1
1400,83,1,1,1
1400,74,1,1,1
1400,95,1,1,1
1400,84,1,1,1
1400,88,1,1,1
1400,84,1,1,1
1400,76,1,1,1
1400,115,1,1,1
1400,75,1,1,1
1400,94,1,1,1
1400,88,1,1,1
850,100,1,1,2
850,78,1,1,1
850,63,1,1,1
850,78,1,1,1
850,109,1,1,1
850,86,1,1,1
850,84,1,1,1
850,72,1,1,1
850,82,1,1,1
850,94,1,1,1
850,78,1,1,1
850,81,1,1,1
850,66,1,1,1
850,119,1,1,1
850,68,1,1,1
850,91,1,1,1
850,74,1,1,1
850,82,1,1,1
850,77,1,1,1
850,84,1,1,1
850,83,1,1,1
850,89,1,1,2
850,76,1,1,1
850,67,1,1,1
850,88,1,1,1
850,66,1,1,1
850,81,1,1,1
850,80,1,1,1
850,78,1,1,1
850,78,1,1,1
850,64,1,1,1
850,80,1,1,1
850,66,1,1,1
850,91,1,1,1
850,80,1,1,1
850,72,1,1,1
850,84,1,1,1
850,78,1,1,1
850,84,1,1,1
850,88,1,1,1
850,129,1,1,2
850,73,1,1,1
850,77,1,1,1
850,97,1,1,1
850,74,1,1,1
850,90,1,1,1
850,98,1,1,1
850,72,1,1,1
850,92,1,1,1
850,83,1,1,1
350,62,1,1,1
350,72,1,1,1
350,61,1,1,1
350,79,1,1,1
350,73,1,1,1
350,63,1,1,1
350,58,1,1,1
350,80,1,1,1
350,89,1,1,2
350,75,1,1,1
350,132,1,1,2
350,98,1,1,1
350,71,1,1,1
350,54,1,1,1
350,76,1,1,1
350,133,1,1,2
350,77,1,1,1
350,70,1,1,1
350,76,1,1,1
350,101,1,1,2
350,95,1,1,2
350,69,1,1,1
350,67,1,1,1
350,87,1,1,1
350,61,1,1,1
350,76,1,1,1
350,79,1,1,1
350,65,1,1,1
350,97,1,1,2
350,76,1,1,1
350,70,1,1,1
350,138,1,1,2
350,91,1,1,1
350,103,1,1,2
350,73,1,1,1
350,71,1,1,1
350,68,1,1,1
350,69,1,1,1
350,107,1,1,2
350,63,1,1,1
350,72,1,1,1
350,72,1,1,1
350,64,1,1,1
350,72,1,1,1
350,67,1,1,1
350,98,1,1,1
350,101,1,1,1
350,75,1,1,1
350,102,1,1,1
350,81,1,1,1
1950,81,1,1,1
1950,83,1,1,1
1950,92,1,1,1
1950,78,1,1,1
1950,93,1,1,1
1950,93,1,1,1
1950,80,1,1,1
1950,91,1,1,1
1950,92,1,1,1
1950,90,1,1,1
1950,73,1,1,1
1950,113,1,1,1
1950,111,1,1,1
1950,100,1,1,1
1950,93,1,1,1
1950,93,1,1,1
1950,89,1,1,1
1950,88,1,1,1
1950,77,1,1,1
1950,89,1,1,1
1950,92,1,1,1
1950,81,1,1,1
1950,77,1,1,1
1950,80,1,1,1
1950,72,1,1,1
1950,104,1,1,1
1950,88,1,1,1
1950,88,1,1,1
1950,81,1,1,1
1950,77,1,1,1
1950,80,1,1,1
1950,93,1,1,1
1950,84,1,1,1
1950,77,1,1,1
1950,76,1,1,1
1950,91,1,1,1
1950,87,1,1,1
1950,80,1,1,1
1950,103,1,1,1
1950,89,1,1,1
1950,105,1,1,1
1950,88,1,1,1
1950,83,1,1,1
1950,115,1,1,1
1950,93,1,1,1
1950,88,1,1,1
1950,78,1,1,1
1950,82,1,1,1
1950,82,1,1,1
1950,93,1,1,1
650,60,1,1,1
650,90,1,1,1
650,64,1,1,1
650,73,1,1,1
650,66,1,1,1
650,95,1,1,1
650,81,1,1,1
650,75,1,1,1
650,91,1,1,1
650,85,1,1,1
650,93,1,1,1
650,79,1,1,1
650,67,1,1,1
650,79,1,1,1
650,83,1,1,1
650,88,1,1,1
650,67,1,1,1
650,83,1,1,1
650,87,1,1,1
650,80,1,1,1
