250,47,1,1,0
250,41,1,1,0
250,36,1,1,0
250,45,1,1,0
250,68,1,1,0
250,44,1,1,0
250,29,1,1,0
250,37,1,1,0
250,35,1,1,0
250,37,1,1,0
350,116,1,1,2
350,57,1,1,0
350,44,1,1,0
350,43,1,1,0
350,38,1,1,0
350,38,1,1,0
350,82,1,1,1
350,53,1,1,0
350,47,1,1,0
350,55,1,1,0
350,81,1,1,2
350,41,1,1,0
350,43,1,1,0
350,40,1,1,0
350,35,1,1,0
350,39,1,1,0
350,54,1,1,0
350,120,1,1,1
350,46,1,1,0
350,36,1,1,0
350,37,1,1,0
350,44,1,1,0
350,35,1,1,0
350,34,1,1,0
350,55,1,1,0
350,42,1,1,0
350,46,1,1,0
350,60,1,1,0
350,44,1,1,0
350,40,1,1,0
350,53,1,1,0
350,41,1,1,0
350,45,1,1,0
350,34,1,1,0
350,40,1,1,0
350,50,1,1,0
350,49,1,1,0
350,40,1,1,0
350,38,1,1,0
350,48,1,1,0
350,53,1,1,0
350,37,1,1,0
350,52,1,1,0
350,42,1,1,0
350,37,1,1,0
350,46,1,1,0
350,40,1,1,0
350,39,1,1,0
350,44,1,1,0
350,55,1,1,0
2000,58,1,1,0
2000,47,1,1,0
2000,42,1,1,0
2000,58,1,1,0
2000,44,1,1,0
2000,58,1,1,0
2000,50,1,1,0
2000,70,1,1,0
2000,48,1,1,0
2000,43,1,1,0
2000,57,1,1,0
2000,48,1,1,0
2000,46,1,1,0
2000,42,1,1,0
2000,52,1,1,0
2000,51,1,1,0
2000,50,1,1,0
2000,47,1,1,0
2000,44,1,1,0
2000,90,1,1,1
2000,41,1,1,0
2000,51,1,1,0
2000,59,1,1,0
2000,46,1,1,0
2000,54,1,1,0
2000,54,1,1,0
2000,48,1,1,0
2000,55,1,1,0
2000,54,1,1,0
2000,42,1,1,0
2000,80,1,1,0
2000,51,1,1,0
2000,55,1,1,0
2000,58,1,1,0
2000,52,1,1,0
2000,49,1,1,0
2000,57,1,1,0
2000,56,1,1,0
2000,51,1,1,0
2000,48,1,1,0
2000,55,1,1,0
2000,56,1,1,0
2000,55,1,1,0
2000,53,1,1,0
2000,61,1,1,0
2000,52,1,1,0
2000,48,1,1,0
2000,49,1,1,0
2000,45,1,1,0
2000,61,1,1,0
50,36,1,1,0
50,41,1,1,0
50,43,1,1,0
50,31,1,1,0
50,9,1,1,0
50,39,1,1,0
50,51,1,1,0
50,38,1,1,0
50,15,1,1,0
50,102,1,1,4
50,51,1,1,0
50,34,1,1,0
50,74,1,1,2
50,26,1,1,0
50,41,1,1,0
50,78,1,1,1
50,29,1,1,0
50,52,1,1,0
50,38,1,1,0
50,19,1,1,0
50,28,1,1,0
50,21,1,1,0
50,34,1,1,0
50,33,1,1,0
50,35,1,1,0
50,17,1,1,0
50,104,1,1,1
50,28,1,1,0
50,18,1,1,0
50,33,1,1,0
50,38,1,1,0
50,30,1,1,0
50,22,1,1,0
50,90,1,1,2
50,51,1,1,0
50,51,1,1,0
50,32,1,1,0
50,51,1,1,0
50,44,1,1,0
50,34,1,1,0
50,66,1,1,1
50,56,1,1,0
50,10,1,1,0
50,49,1,1,1
50,60,1,1,1
50,29,1,1,0
50,41,1,1,0
50,81,1,1,1
50,56,1,1,1
50,36,1,1,0
1850,46,1,1,0
1850,92,1,1,1
1850,56,1,1,0
1850,54,1,1,0
1850,51,1,1,0
1850,53,1,1,0
1850,77,1,1,0
1850,46,1,1,0
1850,51,1,1,0
1850,51,1,1,0
1850,55,1,1,0
1850,46,1,1,0
1850,50,1,1,0
1850,50,1,1,0
1850,45,1,1,0
1850,81,1,1,1
1850,56,1,1,0
1850,42,1,1,0
1850,52,1,1,0
1850,58,1,1,0
1850,42,1,1,0
1850,51,1,1,0
1850,54,1,1,0
1850,46,1,1,0
1850,47,1,1,0
1850,52,1,1,0
1850,49,1,1,0
1850,53,1,1,0
1850,49,1,1,0
1850,51,1,1,0
1850,52,1,1,0
1850,42,1,1,0
1850,98,1,1,1
1850,50,1,1,0
1850,52,1,1,0
1850,46,1,1,0
1850,51,1,1,0
1850,56,1,1,0
1850,41,1,1,0
1850,45,1,1,0
1850,42,1,1,0
1850,48,1,1,0
1850,67,1,1,0
1850,43,1,1,0
1850,52,1,1,0
1850,48,1,1,0
1850,46,1,1,0
1850,47,1,1,0
1850,48,1,1,0
1850,64,1,1,0
300,60,1,1,0
300,66,1,1,1
300,43,1,1,0
300,49,1,1,0
300,50,1,1,0
300,43,1,1,0
300,43,1,1,0
300,42,1,1,0
300,71,1,1,1
300,59,1,1,0
300,40,1,1,0
300,45,1,1,0
300,36,1,1,0
300,39,1,1,0
300,44,1,1,0
300,45,1,1,0
300,42,1,1,0
300,41,1,1,0
300,46,1,1,0
300,39,1,1,0
300,44,1,1,0
300,35,1,1,0
300,35,1,1,0
300,34,1,1,0
300,43,1,1,0
300,54,1,1,0
300,39,1,1,0
300,52,1,1,0
300,64,1,1,0
300,40,1,1,0
300,46,1,1,0
300,60,1,1,1
300,50,1,1,0
300,46,1,1,0
300,36,1,1,0
300,46,1,1,0
300,58,1,1,0
300,41,1,1,0
300,35,1,1,0
300,35,1,1,0
300,43,1,1,0
300,44,1,1,0
300,78,1,1,1
300,44,1,1,0
300,35,1,1,0
300,54,1,1,0
300,36,1,1,0
300,57,1,1,1
300,33,1,1,0
300,35,1,1,0
1100,66,1,1,0
1100,38,1,1,0
1100,45,1,1,0
1100,39,1,1,0
1100,47,1,1,0
1100,46,1,1,0
1100,43,1,1,0
1100,39,1,1,0
1100,48,1,1,0
1100,54,1,1,0
1100,66,1,1,0
1100,49,1,1,0
1100,52,1,1,0
1100,50,1,1,0
1100,53,1,1,0
1100,53,1,1,0
1100,56,1,1,0
1100,62,1,1,1
1100,42,1,1,0
1100,52,1,1,0
1100,55,1,1,0
1100,38,1,1,0
1100,59,1,1,0
1100,43,1,1,0
1100,53,1,1,0
1100,86,1,1,1
1100,40,1,1,0
1100,55,1,1,0
1100,45,1,1,0
1100,43,1,1,0
1100,46,1,1,0
1100,40,1,1,0
1100,52,1,1,0
1100,54,1,1,0
1100,42,1,1,0
1100,47,1,1,0
1100,46,1,1,0
1100,40,1,1,0
1100,42,1,1,0
1100,41,1,1,0
1100,43,1,1,0
1100,37,1,1,0
1100,38,1,1,0
1100,43,1,1,0
1100,38,1,1,0
1100,45,1,1,0
1100,46,1,1,0
1100,57,1,1,0
1100,47,1,1,0
1100,52,1,1,0
1900,48,1,1,0
1900,46,1,1,0
1900,45,1,1,0
1900,46,1,1,0
1900,44,1,1,0
1900,43,1,1,0
1900,48,1,1,0
1900,47,1,1,0
1900,44,1,1,0
1900,57,1,1,0
1900,53,1,1,0
1900,52,1,1,0
1900,94,1,1,1
1900,54,1,1,0
1900,54,1,1,0
1900,53,1,1,0
1900,45,1,1,0
1900,43,1,1,0
1900,51,1,1,0
1900,53,1,1,0
1900,46,1,1,0
1900,52,1,1,0
1900,53,1,1,0
1900,49,1,1,0
1900,58,1,1,0
1900,56,1,1,0
1900,53,1,1,0
1900,72,1,1,1
1900,60,1,1,0
1900,55,1,1,0
1900,45,1,1,0
1900,80,1,1,1
1900,43,1,1,0
1900,48,1,1,0
1900,45,1,1,0
1900,51,1,1,0
1900,57,1,1,0
1900,44,1,1,0
1900,56,1,1,0
1900,53,1,1,0
1900,59,1,1,0
1900,46,1,1,0
1900,54,1,1,0
1900,52,1,1,0
1900,57,1,1,0
1900,46,1,1,0
1900,47,1,1,0
1900,52,1,1,0
1900,45,1,1,0
1900,64,1,1,0
1450,92,1,1,1
1450,48,1,1,0
1450,49,1,1,0
1450,53,1,1,0
1450,46,1,1,0
1450,62,1,1,0
1450,53,1,1,0
1450,47,1,1,0
1450,50,1,1,0
1450,46,1,1,0
1450,40,1,1,0
1450,49,1,1,0
1450,51,1,1,0
1450,46,1,1,0
1450,49,1,1,0
1450,42,1,1,0
1450,143,1,1,2
1450,52,1,1,0
1450,54,1,1,0
1450,51,1,1,0
1450,44,1,1,0
1450,72,1,1,0
1450,47,1,1,0
1450,45,1,1,0
1450,46,1,1,0
1450,52,1,1,0
1450,55,1,1,0
1450,42,1,1,0
1450,51,1,1,0
1450,47,1,1,0
1450,44,1,1,0
1450,52,1,1,0
1450,60,1,1,0
1450,49,1,1,0
1450,54,1,1,0
1450,45,1,1,0
1450,44,1,1,0
1450,47,1,1,0
1450,45,1,1,0
1450,54,1,1,0
1450,53,1,1,0
1450,46,1,1,0
1450,62,1,1,0
1450,56,1,1,0
1450,51,1,1,0
1450,41,1,1,0
1450,53,1,1,0
1450,59,1,1,0
1450,56,1,1,0
1450,59,1,1,0
1000,57,1,1,0
1000,44,1,1,0
1000,42,1,1,0
1000,43,1,1,0
1000,54,1,1,0
1000,40,1,1,0
1000,40,1,1,0
1000,46,1,1,0
1000,59,1,1,0
1000,48,1,1,0
1000,46,1,1,0
1000,53,1,1,0
1000,44,1,1,0
1000,45,1,1,0
1000,44,1,1,0
1000,39,1,1,0
1000,38,1,1,0
1000,60,1,1,0
1000,50,1,1,0
1000,61,1,1,0
1000,44,1,1,0
1000,44,1,1,0
1000,43,1,1,0
1000,62,1,1,0
1000,44,1,1,0
1000,57,1,1,0
1000,101,1,1,1
1000,56,1,1,0
1000,48,1,1,0
1000,53,1,1,0
1000,52,1,1,0
1000,57,1,1,0
1000,46,1,1,0
1000,46,1,1,0
1000,47,1,1,0
1000,57,1,1,0
1000,46,1,1,0
1000,43,1,1,0
1000,44,1,1,0
1000,50,1,1,0
1000,48,1,1,0
1000,48,1,1,0
1000,52,1,1,0
1000,44,1,1,0
1000,45,1,1,0
1000,55,1,1,0
1000,49,1,1,0
1000,41,1,1,0
1000,37,1,1,0
1000,56,1,1,0
200,56,1,1,0
200,43,1,1,0
200,41,1,1,0
200,57,1,1,1
200,73,1,1,1
200,44,1,1,0
200,37,1,1,0
200,35,1,1,0
200,33,1,1,0
200,39,1,1,0
200,32,1,1,0
200,51,1,1,0
200,55,1,1,1
200,73,1,1,1
200,63,1,1,0
200,34,1,1,0
200,64,1,1,1
200,40,1,1,0
200,42,1,1,0
200,51,1,1,0
200,73,1,1,1
200,38,1,1,0
200,65,1,1,1
200,35,1,1,0
200,37,1,1,0
200,44,1,1,0
200,65,1,1,1
200,38,1,1,0
200,70,1,1,1
200,36,1,1,0
200,33,1,1,0
200,33,1,1,0
200,34,1,1,0
200,37,1,1,0
200,44,1,1,0
200,76,1,1,1
200,34,1,1,0
200,45,1,1,0
200,46,1,1,0
200,54,1,1,0
200,36,1,1,0
200,44,1,1,0
200,38,1,1,0
200,34,1,1,0
200,41,1,1,0
200,32,1,1,0
200,35,1,1,0
200,103,1,1,1
200,33,1,1,0
200,39,1,1,0
400,43,1,1,0
400,45,1,1,0
400,55,1,1,0
400,42,1,1,0
400,33,1,1,0
400,46,1,1,0
400,69,1,1,0
400,36,1,1,0
400,54,1,1,0
400,37,1,1,0
400,38,1,1,0
400,53,1,1,0
400,45,1,1,0
400,37,1,1,0
400,44,1,1,0
400,74,1,1,1
400,38,1,1,0
400,38,1,1,0
400,45,1,1,0
400,47,1,1,0
400,44,1,1,0
400,36,1,1,0
400,49,1,1,0
400,52,1,1,0
400,32,1,1,0
400,76,1,1,1
400,67,1,1,0
400,36,1,1,0
400,48,1,1,0
400,45,1,1,0
400,80,1,1,1
400,86,1,1,2
400,45,1,1,0
400,31,1,1,0
400,34,1,1,0
400,40,1,1,0
400,40,1,1,0
400,72,1,1,1
400,40,1,1,0
400,43,1,1,0
400,78,1,1,1
400,34,1,1,0
400,33,1,1,0
400,48,1,1,0
400,40,1,1,0
400,42,1,1,0
400,43,1,1,0
400,51,1,1,0
400,41,1,1,0
400,41,1,1,0
450,63,1,1,0
450,57,1,1,0
450,65,1,1,1
450,49,1,1,0
450,60,1,1,0
450,54,1,1,0
450,42,1,1,0
450,56,1,1,0
450,47,1,1,0
450,39,1,1,0
450,41,1,1,0
450,53,1,1,0
450,48,1,1,0
450,61,1,1,1
450,51,1,1,0
450,53,1,1,0
450,44,1,1,0
450,40,1,1,0
450,48,1,1,0
450,61,1,1,0
450,46,1,1,0
450,56,1,1,0
450,37,1,1,0
450,44,1,1,0
450,45,1,1,0
450,42,1,1,0
450,49,1,1,0
450,53,1,1,0
450,54,1,1,0
450,42,1,1,0
450,36,1,1,0
450,52,1,1,0
450,46,1,1,0
450,53,1,1,0
450,41,1,1,0
450,58,1,1,0
450,33,1,1,0
450,41,1,1,0
450,38,1,1,0
450,47,1,1,0
450,47,1,1,0
450,78,1,1,1
450,41,1,1,0
450,42,1,1,0
450,39,1,1,0
450,36,1,1,0
450,36,1,1,0
450,54,1,1,0
450,57,1,1,0
450,37,1,1,0
700,55,1,1,0
700,43,1,1,0
700,43,1,1,0
700,44,1,1,0
700,44,1,1,0
700,45,1,1,0
700,54,1,1,0
700,43,1,1,0
700,62,1,1,1
700,38,1,1,0
700,51,1,1,0
700,31,1,1,0
700,39,1,1,0
700,41,1,1,0
700,63,1,1,0
700,35,1,1,0
700,46,1,1,0
700,42,1,1,0
700,41,1,1,0
700,44,1,1,0
700,43,1,1,0
700,44,1,1,0
700,39,1,1,0
700,50,1,1,0
700,37,1,1,0
700,52,1,1,0
700,46,1,1,0
700,44,1,1,0
700,45,1,1,0
700,47,1,1,0
700,37,1,1,0
700,43,1,1,0
700,47,1,1,0
700,44,1,1,0
700,39,1,1,0
700,44,1,1,0
700,40,1,1,0
700,43,1,1,0
700,85,1,1,1
700,49,1,1,0
700,42,1,1,0
700,37,1,1,0
700,42,1,1,0
700,58,1,1,0
700,57,1,1,0
700,46,1,1,0
700,42,1,1,0
700,46,1,1,0
700,47,1,1,0
700,51,1,1,0
1950,55,1,1,0
1950,54,1,1,0
1950,51,1,1,0
1950,49,1,1,0
1950,56,1,1,0
1950,52,1,1,0
1950,54,1,1,0
1950,56,1,1,0
1950,51,1,1,0
1950,52,1,1,0
1950,48,1,1,0
1950,55,1,1,0
1950,53,1,1,0
1950,44,1,1,0
1950,98,1,1,1
1950,58,1,1,0
1950,55,1,1,0
1950,46,1,1,0
1950,48,1,1,0
1950,48,1,1,0
1950,56,1,1,0
1950,45,1,1,0
1950,53,1,1,0
1950,46,1,1,0
1950,60,1,1,0
1950,44,1,1,0
1950,59,1,1,0
1950,54,1,1,0
1950,52,1,1,0
1950,49,1,1,0
1950,45,1,1,0
