900,122,1,1,2
900,71,1,1,1
900,55,1,1,0
900,46,1,1,0
900,41,1,1,0
900,76,1,1,1
900,43,1,1,0
900,66,1,1,1
900,65,1,1,1
900,54,1,1,0
900,43,1,1,0
900,46,1,1,0
900,39,1,1,0
900,61,1,1,0
900,36,1,1,0
900,75,1,1,1
900,51,1,1,0
900,42,1,1,0
900,66,1,1,1
900,39,1,1,0
900,43,1,1,0
900,49,1,1,0
900,51,1,1,0
900,57,1,1,0
900,36,1,1,0
900,38,1,1,0
900,94,1,1,1
900,40,1,1,0
900,54,1,1,0
900,40,1,1,0
900,43,1,1,0
900,36,1,1,0
900,49,1,1,0
900,41,1,1,0
900,46,1,1,0
900,40,1,1,0
900,87,1,1,1
900,49,1,1,0
900,49,1,1,0
900,46,1,1,0
900,46,1,1,0
900,99,1,1,2
900,50,1,1,0
900,58,1,1,0
900,36,1,1,0
900,36,1,1,0
900,59,1,1,0
900,44,1,1,0
900,43,1,1,0
900,34,1,1,0
1050,80,1,1,1
1050,82,1,1,1
1050,61,1,1,1
1050,97,1,1,1
1050,91,1,1,1
1050,159,1,1,2
1050,79,1,1,1
1050,86,1,1,1
1050,57,1,1,1
1050,78,1,1,1
1050,73,1,1,1
1050,65,1,1,1
1050,70,1,1,1
1050,84,1,1,1
1050,70,1,1,1
1050,67,1,1,1
1050,147,1,1,3
1050,81,1,1,1
1050,79,1,1,1
1050,101,1,1,1
1050,107,1,1,2
1050,66,1,1,1
1050,92,1,1,1
1050,69,1,1,1
1050,86,1,1,1
1050,74,1,1,1
1050,97,1,1,2
1050,65,1,1,1
1050,67,1,1,1
1050,98,1,1,1
1050,81,1,1,1
1050,87,1,1,1
1050,81,1,1,1
1050,101,1,1,1
1050,77,1,1,1
1050,83,1,1,1
1050,149,1,1,2
1050,75,1,1,1
1050,67,1,1,1
1050,76,1,1,1
1050,78,1,1,1
1050,62,1,1,1
1050,104,1,1,2
1050,73,1,1,1
1050,63,1,1,1
1050,69,1,1,1
1050,71,1,1,1
1050,118,1,1,1
1050,91,1,1,2
1050,90,1,1,2
1000,77,1,1,1
1000,81,1,1,1
1000,75,1,1,1
1000,80,1,1,1
1000,81,1,1,1
1000,77,1,1,1
1000,70,1,1,1
1000,77,1,1,1
1000,112,1,1,2
1000,75,1,1,1
1000,109,1,1,1
1000,85,1,1,1
1000,124,1,1,2
1000,79,1,1,1
1000,85,1,1,1
1000,81,1,1,1
1000,71,1,1,1
1000,75,1,1,1
1000,83,1,1,1
1000,79,1,1,1
1000,80,1,1,1
1000,87,1,1,1
1000,110,1,1,1
1000,69,1,1,1
1000,63,1,1,1
1000,262,1,1,4
1000,97,1,1,1
1000,82,1,1,1
1000,89,1,1,1
1000,75,1,1,1
1000,67,1,1,1
1000,81,1,1,1
1000,83,1,1,1
1000,122,1,1,2
1000,79,1,1,1
1000,77,1,1,1
1000,67,1,1,1
1000,74,1,1,1
1000,95,1,1,1
1000,125,1,1,2
1000,67,1,1,1
1000,74,1,1,1
1000,64,1,1,1
1000,91,1,1,1
1000,74,1,1,1
1000,134,1,1,2
1000,82,1,1,1
1000,85,1,1,1
1000,77,1,1,1
1000,89,1,1,1
950,81,1,1,1
950,47,1,1,0
950,39,1,1,0
950,58,1,1,0
950,51,1,1,0
950,45,1,1,0
950,42,1,1,0
950,51,1,1,0
950,44,1,1,0
950,50,1,1,0
950,39,1,1,0
950,40,1,1,0
950,40,1,1,0
950,41,1,1,0
950,43,1,1,0
950,115,1,1,2
950,53,1,1,0
950,82,1,1,1
950,53,1,1,0
950,51,1,1,0
950,40,1,1,0
950,45,1,1,0
950,46,1,1,0
950,56,1,1,0
950,51,1,1,0
950,48,1,1,0
950,41,1,1,0
950,57,1,1,0
950,42,1,1,0
950,45,1,1,0
950,45,1,1,0
950,48,1,1,0
950,42,1,1,0
950,44,1,1,0
950,92,1,1,1
950,44,1,1,0
950,44,1,1,0
950,91,1,1,1
950,75,1,1,0
950,53,1,1,0
950,41,1,1,0
950,36,1,1,0
950,43,1,1,0
950,37,1,1,0
950,34,1,1,0
950,45,1,1,0
950,54,1,1,0
950,46,1,1,0
950,80,1,1,1
950,43,1,1,0
1550,59,1,1,0
1550,71,1,1,1
1550,55,1,1,0
1550,46,1,1,0
1550,52,1,1,0
1550,109,1,1,2
1550,46,1,1,0
1550,47,1,1,0
1550,51,1,1,0
1550,42,1,1,0
1550,53,1,1,0
1550,54,1,1,0
1550,44,1,1,0
1550,80,1,1,1
1550,51,1,1,0
1550,40,1,1,0
1550,45,1,1,0
1550,47,1,1,0
1550,77,1,1,1
1550,88,1,1,1
1550,44,1,1,0
1550,45,1,1,0
1550,38,1,1,0
1550,52,1,1,0
1550,53,1,1,0
1550,52,1,1,0
1550,125,1,1,2
1550,45,1,1,0
1550,81,1,1,1
1550,38,1,1,0
1550,56,1,1,0
1550,70,1,1,1
1550,73,1,1,1
1550,38,1,1,0
1550,53,1,1,0
1550,48,1,1,0
1550,51,1,1,0
1550,70,1,1,1
1550,42,1,1,0
1550,42,1,1,0
1550,43,1,1,0
1550,74,1,1,1
1550,36,1,1,0
1550,47,1,1,0
1550,43,1,1,0
1550,76,1,1,1
1550,85,1,1,1
1550,108,1,1,2
1550,45,1,1,0
1550,66,1,1,1
1850,94,1,1,1
1850,125,1,1,2
1850,79,1,1,1
1850,75,1,1,1
1850,113,1,1,2
1850,75,1,1,1
1850,76,1,1,1
1850,76,1,1,1
1850,67,1,1,1
1850,81,1,1,1
1850,78,1,1,1
1850,82,1,1,1
1850,84,1,1,1
1850,139,1,1,2
1850,70,1,1,1
1850,77,1,1,1
1850,73,1,1,1
1850,84,1,1,1
1850,73,1,1,1
1850,109,1,1,2
1850,79,1,1,1
1850,80,1,1,1
1850,69,1,1,1
1850,81,1,1,1
1850,73,1,1,1
1850,132,1,1,2
1850,76,1,1,1
1850,79,1,1,1
1850,77,1,1,1
1850,78,1,1,1
1850,78,1,1,1
1850,85,1,1,1
1850,76,1,1,1
1850,80,1,1,1
1850,78,1,1,1
1850,85,1,1,1
1850,127,1,1,2
1850,85,1,1,1
1850,164,1,1,3
1850,86,1,1,1
1850,78,1,1,1
1850,70,1,1,1
1850,71,1,1,1
1850,91,1,1,1
1850,75,1,1,1
1850,83,1,1,1
1850,83,1,1,1
1850,73,1,1,1
1850,65,1,1,1
1850,78,1,1,1
850,35,1,1,0
850,143,1,1,3
850,52,1,1,0
850,45,1,1,0
850,43,1,1,0
850,62,1,1,0
850,42,1,1,0
850,70,1,1,1
850,74,1,1,1
850,66,1,1,1
850,44,1,1,0
850,60,1,1,1
850,103,1,1,1
850,42,1,1,0
850,92,1,1,1
850,38,1,1,0
850,49,1,1,0
850,68,1,1,1
850,54,1,1,0
850,65,1,1,1
850,38,1,1,0
850,97,1,1,2
850,66,1,1,1
850,71,1,1,1
850,41,1,1,0
850,63,1,1,0
850,56,1,1,0
850,57,1,1,0
850,42,1,1,0
850,47,1,1,0
850,36,1,1,0
850,43,1,1,0
850,41,1,1,0
850,64,1,1,0
850,42,1,1,0
850,42,1,1,0
850,40,1,1,0
850,43,1,1,0
850,43,1,1,0
850,39,1,1,0
850,44,1,1,0
850,52,1,1,0
850,46,1,1,0
850,61,1,1,1
850,69,1,1,1
850,44,1,1,0
850,42,1,1,0
850,46,1,1,0
850,36,1,1,0
850,43,1,1,0
1300,116,1,1,2
1300,81,1,1,1
1300,78,1,1,1
1300,81,1,1,1
1300,143,1,1,2
1300,91,1,1,1
1300,61,1,1,1
1300,88,1,1,1
1300,87,1,1,1
1300,122,1,1,2
1300,80,1,1,1
1300,84,1,1,1
1300,80,1,1,1
1300,73,1,1,1
1300,85,1,1,1
1300,67,1,1,1
1300,119,1,1,2
1300,116,1,1,2
1300,146,1,1,2
1300,71,1,1,1
1300,63,1,1,1
1300,71,1,1,1
1300,67,1,1,1
1300,106,1,1,2
1300,73,1,1,1
1300,68,1,1,1
1300,194,1,1,3
1300,77,1,1,1
1300,86,1,1,1
1300,74,1,1,1
1300,129,1,1,2
1300,69,1,1,1
1300,85,1,1,1
1300,80,1,1,1
1300,92,1,1,1
1300,80,1,1,1
1300,81,1,1,1
1300,62,1,1,1
1300,79,1,1,1
1300,77,1,1,1
1300,69,1,1,1
1300,74,1,1,1
1300,85,1,1,1
1300,93,1,1,1
1300,96,1,1,1
1300,71,1,1,1
1300,81,1,1,1
1300,94,1,1,1
1300,69,1,1,1
1300,80,1,1,1
1900,93,1,1,1
1900,74,1,1,1
1900,78,1,1,1
1900,79,1,1,1
1900,91,1,1,1
1900,87,1,1,1
1900,63,1,1,1
1900,74,1,1,1
1900,77,1,1,1
1900,83,1,1,1
1900,82,1,1,1
1900,71,1,1,1
1900,70,1,1,1
1900,142,1,1,3
1900,87,1,1,1
1900,82,1,1,1
1900,81,1,1,1
1900,307,1,1,4
1900,66,1,1,1
1900,76,1,1,1
1900,88,1,1,1
1900,74,1,1,1
1900,74,1,1,1
1900,76,1,1,1
1900,87,1,1,1
1900,66,1,1,1
1900,70,1,1,1
1900,82,1,1,1
1900,98,1,1,1
1900,75,1,1,1
1900,80,1,1,1
1900,87,1,1,1
1900,84,1,1,1
1900,81,1,1,1
1900,75,1,1,1
1900,79,1,1,1
1900,65,1,1,1
1900,79,1,1,1
1900,82,1,1,1
1900,82,1,1,1
1900,83,1,1,1
1900,77,1,1,1
1900,79,1,1,1
1900,89,1,1,1
1900,72,1,1,1
1900,85,1,1,1
1900,82,1,1,1
1900,73,1,1,1
1900,91,1,1,1
1900,96,1,1,1
1350,75,1,1,1
1350,91,1,1,1
1350,85,1,1,1
1350,63,1,1,1
1350,89,1,1,1
1350,76,1,1,1
1350,92,1,1,1
1350,69,1,1,1
1350,110,1,1,2
1350,81,1,1,1
1350,67,1,1,1
1350,100,1,1,2
1350,76,1,1,1
1350,74,1,1,1
1350,78,1,1,1
1350,84,1,1,1
1350,84,1,1,1
1350,98,1,1,1
1350,92,1,1,1
1350,60,1,1,1
1350,71,1,1,1
1350,98,1,1,1
1350,75,1,1,1
1350,70,1,1,1
1350,80,1,1,1
1350,78,1,1,1
1350,82,1,1,1
1350,62,1,1,1
1350,77,1,1,1
1350,77,1,1,1
1350,72,1,1,1
1350,81,1,1,1
1350,74,1,1,1
1350,78,1,1,1
1350,80,1,1,1
1350,114,1,1,2
1350,141,1,1,2
1350,83,1,1,1
1350,73,1,1,1
1350,84,1,1,1
1350,78,1,1,1
1350,79,1,1,1
1350,84,1,1,1
1350,76,1,1,1
1350,88,1,1,1
1350,87,1,1,1
1350,77,1,1,1
1350,66,1,1,1
1350,81,1,1,1
1350,67,1,1,1
1600,78,1,1,1
1600,74,1,1,1
1600,83,1,1,1
1600,81,1,1,1
1600,70,1,1,1
1600,81,1,1,1
1600,70,1,1,1
1600,88,1,1,1
1600,88,1,1,1
1600,70,1,1,1
1600,76,1,1,1
1600,182,1,1,3
1600,123,1,1,2
1600,84,1,1,1
1600,94,1,1,1
1600,83,1,1,1
1600,76,1,1,1
1600,86,1,1,1
1600,78,1,1,1
1600,82,1,1,1
1600,76,1,1,1
1600,68,1,1,1
1600,143,1,1,2
1600,77,1,1,1
1600,86,1,1,1
1600,62,1,1,1
1600,75,1,1,1
1600,121,1,1,2
1600,66,1,1,1
1600,66,1,1,1
1600,83,1,1,1
1600,68,1,1,1
1600,85,1,1,1
1600,72,1,1,1
1600,62,1,1,1
1600,70,1,1,1
1600,69,1,1,1
1600,91,1,1,1
1600,86,1,1,1
1600,117,1,1,2
1600,80,1,1,1
1600,79,1,1,1
1600,74,1,1,1
1600,79,1,1,1
1600,83,1,1,1
1600,82,1,1,1
1600,82,1,1,1
1600,79,1,1,1
1600,81,1,1,1
1600,74,1,1,1
1350,56,1,1,0
1350,45,1,1,0
1350,43,1,1,0
1350,44,1,1,0
1350,47,1,1,0
1350,99,1,1,1
1350,46,1,1,0
1350,43,1,1,0
1350,47,1,1,0
1350,43,1,1,0
1350,52,1,1,0
1350,54,1,1,0
1350,51,1,1,0
1350,43,1,1,0
1350,46,1,1,0
1350,57,1,1,0
1350,67,1,1,1
1350,67,1,1,1
1350,44,1,1,0
1350,43,1,1,0
1350,68,1,1,1
1350,52,1,1,0
1350,67,1,1,1
1350,52,1,1,0
1350,145,1,1,2
1350,66,1,1,1
1350,73,1,1,1
1350,65,1,1,1
1350,46,1,1,0
1350,59,1,1,0
1350,43,1,1,0
1350,60,1,1,0
1350,35,1,1,0
1350,72,1,1,1
1350,55,1,1,0
1350,38,1,1,0
1350,49,1,1,0
1350,47,1,1,0
1350,47,1,1,0
1350,47,1,1,0
1350,55,1,1,0
1350,43,1,1,0
1350,49,1,1,0
1350,36,1,1,0
1350,41,1,1,0
1350,51,1,1,0
1350,82,1,1,1
1350,37,1,1,0
1350,49,1,1,0
1350,52,1,1,0
950,78,1,1,1
950,66,1,1,1
950,98,1,1,1
950,73,1,1,1
950,68,1,1,1
950,86,1,1,1
950,101,1,1,2
950,63,1,1,1
950,87,1,1,1
950,73,1,1,1
950,76,1,1,1
950,292,1,1,2
950,67,1,1,1
950,60,1,1,1
950,98,1,1,2
950,73,1,1,1
950,125,1,1,2
950,86,1,1,1
950,87,1,1,1
950,88,1,1,1
950,119,1,1,2
950,68,1,1,1
950,64,1,1,1
950,121,1,1,1
950,142,1,1,3
950,57,1,1,1
950,74,1,1,1
950,80,1,1,1
950,165,1,1,2
950,100,1,1,2
950,76,1,1,1
950,67,1,1,1
950,68,1,1,1
950,64,1,1,1
950,64,1,1,1
950,83,1,1,1
950,79,1,1,1
950,67,1,1,1
950,77,1,1,1
950,78,1,1,1
950,80,1,1,1
950,76,1,1,1
950,282,1,1,3
950,69,1,1,1
950,79,1,1,1
950,70,1,1,1
950,70,1,1,1
950,65,1,1,1
950,68,1,1,1
950,69,1,1,1
1500,88,1,1,1
1500,85,1,1,1
1500,180,1,1,3
1500,77,1,1,1
1500,85,1,1,1
1500,87,1,1,1
1500,74,1,1,1
1500,77,1,1,1
1500,74,1,1,1
1500,109,1,1,2
1500,80,1,1,1
1500,97,1,1,1
1500,78,1,1,1
1500,85,1,1,1
1500,86,1,1,1
1500,131,1,1,2
1500,146,1,1,3
1500,99,1,1,1
1500,77,1,1,1
1500,100,1,1,1
1500,65,1,1,1
1500,84,1,1,1
1500,82,1,1,1
1500,78,1,1,1
1500,77,1,1,1
1500,79,1,1,1
1500,70,1,1,1
1500,86,1,1,1
1500,154,1,1,2
1500,124,1,1,2
1500,80,1,1,1
1500,77,1,1,1
1500,84,1,1,1
1500,76,1,1,1
1500,86,1,1,1
1500,86,1,1,1
1500,78,1,1,1
1500,85,1,1,1
1500,100,1,1,1
1500,90,1,1,1
1500,77,1,1,1
1500,71,1,1,1
1500,145,1,1,2
1500,68,1,1,1
1500,73,1,1,1
1500,75,1,1,1
1500,87,1,1,1
1500,79,1,1,1
1500,70,1,1,1
1500,84,1,1,1
1650,76,1,1,1
1650,55,1,1,0
1650,55,1,1,0
1650,53,1,1,0
1650,43,1,1,0
1650,48,1,1,0
1650,46,1,1,0
1650,41,1,1,0
1650,47,1,1,0
1650,47,1,1,0
1650,71,1,1,1
1650,52,1,1,0
1650,83,1,1,1
1650,56,1,1,0
1650,41,1,1,0
1650,51,1,1,0
1650,53,1,1,0
1650,58,1,1,0
1650,72,1,1,1
1650,53,1,1,0
1650,67,1,1,1
1650,48,1,1,0
1650,69,1,1,1
1650,44,1,1,0
1650,53,1,1,0
1650,46,1,1,0
1650,42,1,1,0
1650,43,1,1,0
1650,116,1,1,2
1650,46,1,1,0
1650,42,1,1,0
1650,80,1,1,1
1650,46,1,1,0
1650,47,1,1,0
1650,44,1,1,0
1650,42,1,1,0
1650,46,1,1,0
1650,44,1,1,0
1650,47,1,1,0
1650,51,1,1,0
1650,49,1,1,0
1650,51,1,1,0
1650,52,1,1,0
1650,57,1,1,0
1650,70,1,1,1
1650,43,1,1,0
1650,50,1,1,0
1650,73,1,1,1
1650,50,1,1,0
1650,49,1,1,0
50,39,1,1,0
50,38,1,1,0
50,27,1,1,0
50,43,1,1,1
50,58,1,1,1
50,125,1,1,2
50,12,1,1,0
50,31,1,1,0
50,48,1,1,1
50,28,1,1,0
50,50,1,1,0
50,39,1,1,1
50,19,1,1,0
50,55,1,1,0
50,35,1,1,1
50,86,1,1,2
50,29,1,1,1
50,37,1,1,1
50,23,1,1,0
50,33,1,1,0
50,143,1,1,3
50,40,1,1,0
50,102,1,1,2
50,76,1,1,3
50,119,1,1,2
50,35,1,1,1
50,87,1,1,2
50,130,1,1,2
50,82,1,1,2
50,29,1,1,0
50,109,1,1,2
50,21,1,1,0
50,90,1,1,1
50,51,1,1,0
50,25,1,1,0
50,46,1,1,0
50,70,1,1,2
50,60,1,1,0
50,38,1,1,0
50,16,1,1,0
50,84,1,1,3
50,33,1,1,0
50,32,1,1,0
50,65,1,1,1
50,88,1,1,1
50,21,1,1,0
50,66,1,1,0
50,33,1,1,0
50,75,1,1,1
50,34,1,1,0
250,86,1,1,1
250,103,1,1,2
250,101,1,1,1
250,138,1,1,1
250,96,1,1,1
250,98,1,1,1
250,64,1,1,1
250,62,1,1,1
250,91,1,1,2
250,75,1,1,1
250,64,1,1,1
250,84,1,1,1
250,72,1,1,1
250,84,1,1,1
250,124,1,1,3
250,66,1,1,1
250,64,1,1,1
250,100,1,1,1
250,123,1,1,2
250,92,1,1,2
250,118,1,1,2
250,86,1,1,1
250,71,1,1,1
250,224,1,1,5
250,60,1,1,1
250,124,1,1,3
250,99,1,1,1
250,64,1,1,1
250,65,1,1,1
250,75,1,1,1
250,62,1,1,1
250,86,1,1,1
250,62,1,1,1
250,133,1,1,2
250,108,1,1,2
250,59,1,1,1
250,51,1,1,1
250,76,1,1,1
250,96,1,1,2
250,63,1,1,1
250,61,1,1,1
250,76,1,1,1
250,59,1,1,1
250,65,1,1,1
250,99,1,1,2
250,72,1,1,1
250,123,1,1,2
250,79,1,1,2
250,70,1,1,1
250,142,1,1,3
1250,37,1,1,0
1250,46,1,1,0
1250,45,1,1,0
1250,58,1,1,0
1250,41,1,1,0
1250,47,1,1,0
1250,42,1,1,0
1250,46,1,1,0
1250,45,1,1,0
1250,61,1,1,0
1250,44,1,1,0
1250,43,1,1,0
1250,54,1,1,0
1250,52,1,1,0
1250,79,1,1,1
1250,39,1,1,0
1250,57,1,1,1
1250,40,1,1,0
1250,44,1,1,0
1250,46,1,1,0
1250,42,1,1,0
1250,82,1,1,1
1250,39,1,1,0
1250,53,1,1,0
1250,49,1,1,0
1250,139,1,1,3
1250,45,1,1,0
1250,47,1,1,0
1250,46,1,1,0
1250,69,1,1,1
1250,42,1,1,0
1250,43,1,1,0
1250,42,1,1,0
1250,49,1,1,0
1250,50,1,1,0
1250,49,1,1,0
1250,39,1,1,0
1250,41,1,1,0
1250,54,1,1,0
1250,57,1,1,0
1250,48,1,1,0
1250,42,1,1,0
1250,48,1,1,0
1250,53,1,1,0
1250,43,1,1,0
1250,120,1,1,2
1250,82,1,1,1
1250,45,1,1,0
1250,42,1,1,0
1250,45,1,1,0
50,47,1,1,1
50,135,1,1,4
50,47,1,1,1
50,109,1,1,3
50,153,1,1,4
50,57,1,1,1
50,41,1,1,1
50,68,1,1,2
50,87,1,1,2
50,98,1,1,2
50,80,1,1,2
50,76,1,1,1
50,53,1,1,1
50,55,1,1,1
50,128,1,1,3
50,178,1,1,5
50,64,1,1,1
50,81,1,1,2
50,107,1,1,2
50,73,1,1,1
50,45,1,1,1
50,121,1,1,1
50,152,1,1,3
50,57,1,1,1
50,35,1,1,1
50,165,1,1,4
50,62,1,1,1
50,43,1,1,1
50,75,1,1,1
50,37,1,1,1
50,56,1,1,1
50,86,1,1,2
50,61,1,1,1
50,138,1,1,3
50,32,1,1,1
50,55,1,1,1
50,109,1,1,3
50,91,1,1,3
50,76,1,1,2
50,75,1,1,1
50,109,1,1,3
50,62,1,1,1
50,102,1,1,3
50,162,1,1,3
50,76,1,1,1
50,109,1,1,2
50,51,1,1,1
50,72,1,1,1
50,96,1,1,2
50,159,1,1,2
1800,82,1,1,1
1800,66,1,1,1
1800,83,1,1,1
1800,80,1,1,1
1800,92,1,1,1
1800,77,1,1,1
1800,84,1,1,1
1800,118,1,1,2
1800,75,1,1,1
1800,88,1,1,1
1800,88,1,1,1
1800,137,1,1,2
1800,77,1,1,1
1800,93,1,1,1
1800,92,1,1,1
1800,91,1,1,1
1800,70,1,1,1
1800,97,1,1,1
1800,70,1,1,1
1800,90,1,1,1
1800,84,1,1,1
1800,94,1,1,1
1800,80,1,1,1
1800,71,1,1,1
1800,75,1,1,1
1800,82,1,1,1
1800,75,1,1,1
1800,78,1,1,1
1800,79,1,1,1
1800,145,1,1,2
1800,66,1,1,1
1800,79,1,1,1
1800,76,1,1,1
1800,68,1,1,1
1800,85,1,1,1
1800,64,1,1,1
1800,104,1,1,2
1800,85,1,1,1
1800,128,1,1,2
1800,76,1,1,1
1800,77,1,1,1
1800,81,1,1,1
1800,123,1,1,2
1800,91,1,1,1
1800,71,1,1,1
1800,83,1,1,1
1800,71,1,1,1
1800,70,1,1,1
1800,78,1,1,1
1800,83,1,1,1
1100,68,1,1,1
1100,80,1,1,1
1100,62,1,1,1
1100,79,1,1,1
1100,73,1,1,1
1100,74,1,1,1
1100,80,1,1,1
1100,203,1,1,4
1100,77,1,1,1
1100,168,1,1,2
1100,109,1,1,2
1100,83,1,1,1
1100,84,1,1,1
1100,93,1,1,1
1100,73,1,1,1
1100,136,1,1,3
1100,73,1,1,1
1100,76,1,1,1
1100,72,1,1,1
1100,84,1,1,1
1100,72,1,1,1
1100,68,1,1,1
1100,101,1,1,1
1100,79,1,1,1
1100,72,1,1,1
1100,67,1,1,1
1100,124,1,1,2
1100,70,1,1,1
1100,91,1,1,1
1100,78,1,1,1
1100,78,1,1,1
1100,76,1,1,1
1100,76,1,1,1
1100,65,1,1,1
1100,78,1,1,1
1100,83,1,1,1
1100,71,1,1,1
1100,67,1,1,1
1100,76,1,1,1
1100,104,1,1,2
1100,74,1,1,1
1100,82,1,1,1
1100,74,1,1,1
1100,83,1,1,1
1100,82,1,1,1
1100,86,1,1,1
1100,107,1,1,1
1100,78,1,1,1
1100,89,1,1,1
1100,73,1,1,1
1500,43,1,1,0
1500,40,1,1,0
1500,51,1,1,0
1500,54,1,1,0
1500,55,1,1,0
1500,118,1,1,2
1500,41,1,1,0
1500,59,1,1,0
1500,81,1,1,1
1500,56,1,1,0
1500,45,1,1,0
1500,79,1,1,1
1500,45,1,1,0
1500,47,1,1,0
1500,54,1,1,0
1500,83,1,1,1
1500,49,1,1,0
1500,116,1,1,2
1500,44,1,1,0
1500,42,1,1,0
1500,44,1,1,0
1500,52,1,1,0
1500,63,1,1,1
1500,44,1,1,0
1500,48,1,1,0
1500,49,1,1,0
1500,142,1,1,2
1500,56,1,1,0
1500,47,1,1,0
1500,40,1,1,0
1500,45,1,1,0
1500,58,1,1,0
1500,81,1,1,1
1500,43,1,1,0
1500,45,1,1,0
1500,45,1,1,0
1500,47,1,1,0
1500,57,1,1,0
1500,121,1,1,2
1500,46,1,1,0
1500,54,1,1,0
1500,81,1,1,1
1500,45,1,1,0
1500,48,1,1,0
1500,81,1,1,1
1500,81,1,1,1
1500,116,1,1,2
1500,67,1,1,0
1500,50,1,1,0
1500,36,1,1,0
350,39,1,1,0
350,41,1,1,0
350,44,1,1,0
350,38,1,1,0
350,49,1,1,0
350,38,1,1,0
350,53,1,1,0
350,148,1,1,2
350,67,1,1,1
350,82,1,1,2
350,46,1,1,0
350,38,1,1,0
350,102,1,1,1
350,75,1,1,1
350,40,1,1,0
350,58,1,1,0
350,55,1,1,0
350,37,1,1,0
350,41,1,1,0
350,75,1,1,1
350,39,1,1,0
350,45,1,1,0
350,63,1,1,1
350,53,1,1,0
350,51,1,1,0
350,40,1,1,0
350,48,1,1,0
350,43,1,1,0
350,38,1,1,0
350,35,1,1,0
350,36,1,1,0
350,118,1,1,2
350,37,1,1,0
350,61,1,1,1
350,53,1,1,0
350,39,1,1,0
350,122,1,1,2
350,53,1,1,0
350,36,1,1,0
350,35,1,1,0
350,58,1,1,0
350,39,1,1,0
350,35,1,1,0
350,117,1,1,2
350,50,1,1,0
350,86,1,1,1
350,135,1,1,3
350,51,1,1,0
350,45,1,1,0
350,44,1,1,0
1100,52,1,1,0
1100,45,1,1,0
1100,41,1,1,0
1100,78,1,1,1
1100,109,1,1,2
1100,43,1,1,0
1100,43,1,1,0
1100,49,1,1,0
1100,57,1,1,0
1100,44,1,1,0
1100,42,1,1,0
1100,44,1,1,0
1100,44,1,1,0
