1000,68,1,1,1
1000,52,1,1,0
1000,55,1,1,0
1000,44,1,1,0
1000,54,1,1,0
1000,45,1,1,0
1000,39,1,1,0
1000,49,1,1,0
1000,51,1,1,0
1000,46,1,1,0
1000,55,1,1,0
1000,51,1,1,0
1000,45,1,1,0
1000,39,1,1,0
1000,41,1,1,0
1000,55,1,1,0
1000,42,1,1,0
1000,59,1,1,1
1000,57,1,1,0
1000,72,1,1,1
1000,44,1,1,0
1000,51,1,1,0
1000,50,1,1,0
1000,78,1,1,0
1000,51,1,1,0
1000,43,1,1,0
1000,71,1,1,0
1850,38,1,1,0
1850,50,1,1,0
1850,38,1,1,0
1850,51,1,1,0
1850,70,1,1,1
1850,54,1,1,0
1850,85,1,1,1
1850,50,1,1,0
1850,46,1,1,0
1850,45,1,1,0
1850,54,1,1,0
1850,46,1,1,0
1850,42,1,1,0
1850,54,1,1,0
1850,57,1,1,0
1850,81,1,1,1
1850,50,1,1,0
1850,53,1,1,0
1850,49,1,1,0
1850,119,1,1,2
1850,54,1,1,0
1850,41,1,1,0
1850,50,1,1,0
1850,58,1,1,0
1850,57,1,1,0
1850,68,1,1,1
1850,43,1,1,0
1850,47,1,1,0
1850,46,1,1,0
1850,54,1,1,0
1850,52,1,1,0
1850,111,1,1,2
1850,43,1,1,0
1850,85,1,1,1
1850,45,1,1,0
1850,190,1,1,3
1850,48,1,1,0
1850,66,1,1,1
1850,44,1,1,0
1850,53,1,1,0
1850,44,1,1,0
1850,44,1,1,0
1850,49,1,1,0
1850,77,1,1,1
1850,52,1,1,0
1850,73,1,1,1
1850,52,1,1,0
1850,48,1,1,0
1850,96,1,1,1
1850,75,1,1,1
1300,43,1,1,0
1300,39,1,1,0
1300,43,1,1,0
1300,58,1,1,0
1300,42,1,1,0
1300,69,1,1,1
1300,43,1,1,0
1300,58,1,1,0
1300,47,1,1,0
1300,48,1,1,0
1300,179,1,1,2
1300,68,1,1,1
1300,39,1,1,0
1300,48,1,1,0
1300,43,1,1,0
1300,63,1,1,0
1300,81,1,1,1
1300,46,1,1,0
1300,82,1,1,1
1300,43,1,1,0
1300,46,1,1,0
1300,44,1,1,0
1300,40,1,1,0
1300,42,1,1,0
1300,61,1,1,0
1300,57,1,1,0
1300,42,1,1,0
1300,41,1,1,0
1300,52,1,1,0
1300,53,1,1,0
1300,43,1,1,0
1300,64,1,1,0
1300,60,1,1,0
1300,110,1,1,2
1300,49,1,1,0
1300,53,1,1,0
1300,48,1,1,0
1300,41,1,1,0
1300,46,1,1,0
1300,39,1,1,0
1300,52,1,1,0
1300,47,1,1,0
1300,45,1,1,0
1300,80,1,1,1
1300,44,1,1,0
1300,43,1,1,0
1300,40,1,1,0
1300,40,1,1,0
1300,42,1,1,0
1300,46,1,1,0
1900,50,1,1,0
1900,78,1,1,1
1900,70,1,1,1
1900,51,1,1,0
1900,42,1,1,0
1900,53,1,1,0
1900,51,1,1,0
1900,60,1,1,0
1900,35,1,1,0
1900,45,1,1,0
1900,52,1,1,0
1900,48,1,1,0
1900,59,1,1,0
1900,63,1,1,0
1900,58,1,1,0
1900,82,1,1,1
1900,39,1,1,0
1900,53,1,1,0
1900,51,1,1,0
1900,76,1,1,1
1900,52,1,1,0
1900,48,1,1,0
1900,52,1,1,0
1900,43,1,1,0
1900,52,1,1,0
1900,104,1,1,2
1900,55,1,1,0
1900,63,1,1,0
1900,47,1,1,0
1900,45,1,1,0
1900,54,1,1,0
1900,45,1,1,0
1900,55,1,1,0
1900,42,1,1,0
1900,53,1,1,0
1900,44,1,1,0
1900,54,1,1,0
1900,53,1,1,0
1900,46,1,1,0
1900,40,1,1,0
1900,41,1,1,0
1900,53,1,1,0
1900,74,1,1,1
1900,42,1,1,0
1900,48,1,1,0
1900,57,1,1,0
1900,47,1,1,0
1900,47,1,1,0
1900,58,1,1,0
1900,47,1,1,0
1350,50,1,1,0
1350,47,1,1,0
1350,53,1,1,0
1350,55,1,1,0
1350,51,1,1,0
1350,46,1,1,0
1350,41,1,1,0
1350,48,1,1,0
1350,78,1,1,1
1350,50,1,1,0
1350,47,1,1,0
1350,93,1,1,1
1350,40,1,1,0
1350,45,1,1,0
1350,70,1,1,1
1350,53,1,1,0
1350,50,1,1,0
1350,56,1,1,0
1350,49,1,1,0
1350,42,1,1,0
1350,41,1,1,0
1350,51,1,1,0
1350,63,1,1,1
1350,40,1,1,0
1350,73,1,1,1
1350,85,1,1,1
1350,46,1,1,0
1350,46,1,1,0
1350,55,1,1,0
1350,44,1,1,0
1350,42,1,1,0
1350,81,1,1,1
1350,68,1,1,0
1350,50,1,1,0
1350,53,1,1,0
1350,38,1,1,0
1350,51,1,1,0
1350,51,1,1,0
1350,45,1,1,0
1350,61,1,1,1
1350,48,1,1,0
1350,39,1,1,0
1350,51,1,1,0
1350,48,1,1,0
1350,44,1,1,0
1350,49,1,1,0
1350,56,1,1,0
1350,51,1,1,0
1350,51,1,1,0
1350,46,1,1,0
1600,40,1,1,0
1600,53,1,1,0
1600,58,1,1,0
1600,42,1,1,0
1600,62,1,1,0
1600,58,1,1,0
1600,106,1,1,2
1600,47,1,1,0
1600,58,1,1,1
1600,103,1,1,2
1600,56,1,1,0
1600,104,1,1,2
1600,54,1,1,0
1600,44,1,1,0
1600,46,1,1,0
1600,43,1,1,0
1600,45,1,1,0
1600,42,1,1,0
1600,61,1,1,0
1600,56,1,1,0
1600,58,1,1,0
1600,42,1,1,0
1600,45,1,1,0
1600,72,1,1,1
1600,44,1,1,0
1600,41,1,1,0
1600,44,1,1,0
1600,44,1,1,0
1600,55,1,1,0
1600,42,1,1,0
1600,54,1,1,0
1600,53,1,1,0
1600,40,1,1,0
1600,88,1,1,1
1600,38,1,1,0
1600,67,1,1,1
1600,67,1,1,1
1600,66,1,1,1
1600,44,1,1,0
1600,58,1,1,0
1600,44,1,1,0
1600,45,1,1,0
1600,53,1,1,0
1600,57,1,1,0
1600,73,1,1,1
1600,53,1,1,0
1600,68,1,1,1
1600,47,1,1,0
1600,46,1,1,0
1600,115,1,1,2
950,43,1,1,0
950,44,1,1,0
950,54,1,1,0
950,90,1,1,1
950,74,1,1,1
950,48,1,1,0
950,83,1,1,1
950,61,1,1,0
950,52,1,1,0
950,45,1,1,0
950,42,1,1,0
950,61,1,1,0
950,52,1,1,0
950,43,1,1,0
950,37,1,1,0
950,46,1,1,0
950,44,1,1,0
950,32,1,1,0
950,53,1,1,0
950,44,1,1,0
950,46,1,1,0
950,44,1,1,0
950,69,1,1,1
950,48,1,1,0
950,42,1,1,0
950,43,1,1,0
950,55,1,1,0
950,48,1,1,0
950,37,1,1,0
950,46,1,1,0
950,47,1,1,0
950,52,1,1,0
950,44,1,1,0
950,72,1,1,1
950,48,1,1,0
950,49,1,1,0
950,47,1,1,0
950,41,1,1,0
950,38,1,1,0
950,64,1,1,1
950,44,1,1,0
950,44,1,1,0
950,42,1,1,0
950,60,1,1,0
950,52,1,1,0
950,39,1,1,0
950,51,1,1,0
950,51,1,1,0
950,77,1,1,1
950,44,1,1,0
1500,66,1,1,1
1500,49,1,1,0
1500,48,1,1,0
1500,79,1,1,1
1500,62,1,1,1
1500,47,1,1,0
1500,51,1,1,0
1500,39,1,1,0
1500,52,1,1,0
1500,48,1,1,0
1500,77,1,1,1
1500,87,1,1,1
1500,45,1,1,0
1500,42,1,1,0
1500,53,1,1,0
1500,47,1,1,0
1500,101,1,1,1
1500,65,1,1,0
1500,53,1,1,0
1500,48,1,1,0
1500,46,1,1,0
1500,53,1,1,0
1500,50,1,1,0
1500,42,1,1,0
1500,45,1,1,0
1500,58,1,1,0
1500,54,1,1,0
1500,52,1,1,0
1500,41,1,1,0
1500,66,1,1,0
1500,59,1,1,0
1500,45,1,1,0
1500,51,1,1,0
1500,33,1,1,0
1500,39,1,1,0
1500,44,1,1,0
1500,42,1,1,0
1500,52,1,1,0
1500,44,1,1,0
1500,42,1,1,0
1500,46,1,1,0
1500,45,1,1,0
1500,110,1,1,1
1500,43,1,1,0
1500,65,1,1,1
1500,54,1,1,0
1500,47,1,1,0
1500,53,1,1,0
1500,128,1,1,3
1500,41,1,1,0
250,40,1,1,0
250,46,1,1,0
250,52,1,1,0
250,43,1,1,0
250,42,1,1,0
250,42,1,1,0
250,39,1,1,0
250,46,1,1,0
250,35,1,1,0
250,45,1,1,0
250,58,1,1,0
250,36,1,1,0
250,34,1,1,0
250,47,1,1,0
250,58,1,1,0
250,62,1,1,1
250,56,1,1,0
250,42,1,1,0
250,55,1,1,0
250,95,1,1,1
250,60,1,1,0
250,67,1,1,1
250,51,1,1,0
250,48,1,1,0
250,38,1,1,0
250,105,1,1,2
250,39,1,1,0
250,42,1,1,0
250,41,1,1,0
250,60,1,1,1
250,47,1,1,0
250,56,1,1,1
250,45,1,1,0
250,42,1,1,0
250,49,1,1,0
250,49,1,1,1
250,39,1,1,0
250,41,1,1,0
250,72,1,1,1
250,41,1,1,0
250,109,1,1,2
250,38,1,1,0
250,43,1,1,0
250,43,1,1,0
250,36,1,1,0
250,41,1,1,0
250,37,1,1,0
250,48,1,1,0
250,33,1,1,0
250,55,1,1,1
50,34,1,1,0
50,46,1,1,1
50,51,1,1,1
50,30,1,1,0
50,35,1,1,0
50,129,1,1,3
50,13,1,1,0
50,152,1,1,3
50,40,1,1,1
50,57,1,1,0
50,29,1,1,0
50,68,1,1,2
50,33,1,1,0
50,65,1,1,2
50,111,1,1,3
50,47,1,1,0
50,51,1,1,1
50,61,1,1,1
50,97,1,1,3
50,135,1,1,2
50,33,1,1,0
50,39,1,1,0
50,37,1,1,0
50,27,1,1,0
50,47,1,1,0
50,62,1,1,2
50,35,1,1,1
50,34,1,1,0
50,21,1,1,0
50,41,1,1,0
50,42,1,1,1
50,33,1,1,0
50,55,1,1,1
50,24,1,1,0
50,39,1,1,0
50,26,1,1,1
50,38,1,1,0
50,197,1,1,5
50,39,1,1,0
50,39,1,1,1
50,74,1,1,1
50,57,1,1,0
50,21,1,1,0
50,32,1,1,0
50,31,1,1,0
50,65,1,1,1
50,28,1,1,0
50,39,1,1,1
50,46,1,1,0
50,119,1,1,3
1800,42,1,1,0
1800,49,1,1,0
1800,47,1,1,0
1800,56,1,1,0
1800,99,1,1,1
1800,65,1,1,1
1800,51,1,1,0
1800,114,1,1,2
1800,44,1,1,0
1800,42,1,1,0
1800,77,1,1,1
1800,54,1,1,0
1800,44,1,1,0
1800,77,1,1,1
1800,50,1,1,0
1800,51,1,1,0
1800,54,1,1,0
1800,49,1,1,0
1800,51,1,1,0
1800,57,1,1,0
1800,47,1,1,0
1800,45,1,1,0
1800,48,1,1,0
1800,82,1,1,1
1800,47,1,1,0
1800,47,1,1,0
1800,76,1,1,1
1800,46,1,1,0
1800,107,1,1,2
1800,44,1,1,0
1800,81,1,1,1
1800,71,1,1,1
1800,55,1,1,0
1800,54,1,1,0
1800,42,1,1,0
1800,87,1,1,1
1800,59,1,1,0
1800,39,1,1,0
1800,75,1,1,1
1800,51,1,1,0
1800,66,1,1,1
1800,58,1,1,0
1800,44,1,1,0
1800,213,1,1,3
1800,61,1,1,0
1800,42,1,1,0
1800,53,1,1,0
1800,46,1,1,0
1800,54,1,1,0
1800,40,1,1,0
1100,47,1,1,0
1100,42,1,1,0
1100,55,1,1,0
1100,46,1,1,0
1100,46,1,1,0
1100,45,1,1,0
1100,90,1,1,1
1100,51,1,1,0
1100,43,1,1,0
1100,44,1,1,0
1100,42,1,1,0
1100,39,1,1,0
1100,54,1,1,0
1100,35,1,1,0
1100,43,1,1,0
1100,38,1,1,0
1100,44,1,1,0
1100,42,1,1,0
1100,52,1,1,0
1100,41,1,1,0
1100,129,1,1,2
1100,63,1,1,1
1100,42,1,1,0
1100,47,1,1,0
1100,45,1,1,0
1100,79,1,1,1
1100,51,1,1,0
1100,42,1,1,0
1100,48,1,1,0
1100,101,1,1,1
1100,43,1,1,0
1100,195,1,1,3
1100,52,1,1,0
1100,52,1,1,0
1100,75,1,1,1
1100,47,1,1,0
1100,47,1,1,0
1100,36,1,1,0
1100,147,1,1,2
1100,55,1,1,0
1100,46,1,1,0
1100,56,1,1,0
1100,52,1,1,0
1100,82,1,1,1
1100,76,1,1,0
1100,45,1,1,0
1100,43,1,1,0
1100,39,1,1,0
1100,65,1,1,1
1100,79,1,1,1
2000,46,1,1,0
2000,117,1,1,2
2000,72,1,1,1
2000,130,1,1,2
2000,54,1,1,0
2000,46,1,1,0
2000,57,1,1,0
2000,159,1,1,2
2000,51,1,1,0
2000,47,1,1,0
2000,52,1,1,0
2000,46,1,1,0
2000,42,1,1,0
2000,49,1,1,0
2000,39,1,1,0
2000,53,1,1,0
2000,52,1,1,0
2000,50,1,1,0
2000,56,1,1,1
2000,66,1,1,1
2000,45,1,1,0
2000,50,1,1,0
2000,49,1,1,0
2000,48,1,1,0
2000,41,1,1,0
2000,44,1,1,0
2000,51,1,1,0
2000,45,1,1,0
2000,107,1,1,2
2000,46,1,1,0
2000,52,1,1,0
2000,54,1,1,0
2000,51,1,1,0
2000,53,1,1,0
2000,45,1,1,0
2000,83,1,1,1
2000,58,1,1,0
2000,50,1,1,0
2000,77,1,1,1
2000,78,1,1,1
2000,45,1,1,0
2000,65,1,1,1
2000,44,1,1,0
2000,67,1,1,1
2000,52,1,1,0
2000,58,1,1,0
2000,79,1,1,1
2000,70,1,1,1
2000,97,1,1,2
2000,43,1,1,0
700,40,1,1,0
700,47,1,1,0
700,89,1,1,1
700,42,1,1,0
700,50,1,1,0
700,67,1,1,1
700,50,1,1,0
700,55,1,1,0
700,48,1,1,0
700,58,1,1,0
700,44,1,1,0
700,44,1,1,0
700,48,1,1,0
700,57,1,1,0
700,41,1,1,0
700,36,1,1,0
700,42,1,1,0
700,59,1,1,0
700,55,1,1,0
700,66,1,1,1
700,42,1,1,0
700,61,1,1,0
700,44,1,1,0
700,54,1,1,0
700,37,1,1,0
700,46,1,1,0
700,52,1,1,0
700,68,1,1,1
700,62,1,1,0
700,34,1,1,0
700,40,1,1,0
700,42,1,1,0
700,44,1,1,0
700,58,1,1,0
700,38,1,1,0
700,48,1,1,0
700,47,1,1,0
700,52,1,1,0
700,51,1,1,0
700,59,1,1,1
700,49,1,1,0
700,41,1,1,0
700,45,1,1,0
700,62,1,1,1
700,40,1,1,0
700,45,1,1,0
700,33,1,1,0
700,42,1,1,0
700,95,1,1,1
700,76,1,1,1
1250,57,1,1,0
1250,76,1,1,1
1250,47,1,1,0
1250,95,1,1,2
1250,41,1,1,0
1250,46,1,1,0
1250,53,1,1,0
1250,54,1,1,0
1250,44,1,1,0
1250,46,1,1,0
1250,77,1,1,1
1250,45,1,1,0
1250,42,1,1,0
1250,45,1,1,0
1250,60,1,1,1
1250,46,1,1,0
1250,70,1,1,1
1250,54,1,1,0
1250,66,1,1,1
1250,67,1,1,1
1250,31,1,1,0
1250,53,1,1,0
1250,41,1,1,0
1250,36,1,1,0
1250,52,1,1,0
1250,79,1,1,1
1250,42,1,1,0
1250,44,1,1,0
1250,50,1,1,0
1250,54,1,1,0
1250,57,1,1,0
1250,43,1,1,0
1250,68,1,1,1
1250,43,1,1,0
1250,45,1,1,0
1250,73,1,1,1
1250,40,1,1,0
1250,154,1,1,3
1250,71,1,1,1
1250,37,1,1,0
1250,45,1,1,0
1250,54,1,1,0
1250,46,1,1,0
1250,163,1,1,3
1250,57,1,1,0
1250,42,1,1,0
1250,152,1,1,2
1250,44,1,1,0
1250,83,1,1,1
1250,87,1,1,1
900,42,1,1,0
900,42,1,1,0
900,64,1,1,0
900,40,1,1,0
900,41,1,1,0
900,68,1,1,1
900,66,1,1,1
900,51,1,1,0
900,40,1,1,0
900,43,1,1,0
900,45,1,1,0
900,50,1,1,0
900,41,1,1,0
900,69,1,1,1
900,70,1,1,1
900,75,1,1,1
900,44,1,1,0
900,47,1,1,0
900,53,1,1,0
900,45,1,1,0
900,67,1,1,1
900,44,1,1,0
900,58,1,1,0
900,43,1,1,0
900,33,1,1,0
900,43,1,1,0
900,90,1,1,1
900,44,1,1,0
900,44,1,1,0
900,54,1,1,0
900,51,1,1,0
900,41,1,1,0
900,46,1,1,0
900,49,1,1,0
900,37,1,1,0
900,46,1,1,0
900,40,1,1,0
900,43,1,1,0
900,44,1,1,0
900,40,1,1,0
900,38,1,1,0
900,46,1,1,0
900,43,1,1,0
900,33,1,1,0
900,43,1,1,0
900,39,1,1,0
900,46,1,1,0
900,51,1,1,0
900,42,1,1,0
900,56,1,1,0
100,44,1,1,1
100,114,1,1,4
100,25,1,1,0
100,32,1,1,0
100,69,1,1,1
100,58,1,1,1
100,54,1,1,1
100,38,1,1,0
100,97,1,1,1
100,63,1,1,0
100,61,1,1,1
100,33,1,1,0
100,35,1,1,0
100,61,1,1,0
100,51,1,1,0
100,52,1,1,1
100,41,1,1,0
100,32,1,1,0
100,34,1,1,0
100,43,1,1,0
100,40,1,1,1
100,54,1,1,0
100,37,1,1,1
100,42,1,1,0
100,74,1,1,1
100,54,1,1,0
100,37,1,1,0
100,51,1,1,1
100,25,1,1,0
100,33,1,1,0
100,55,1,1,1
100,67,1,1,1
100,46,1,1,0
100,26,1,1,0
100,59,1,1,0
100,50,1,1,1
100,54,1,1,0
100,37,1,1,0
100,38,1,1,0
100,33,1,1,0
100,91,1,1,2
100,38,1,1,0
100,53,1,1,1
100,38,1,1,0
100,26,1,1,0
100,26,1,1,0
100,36,1,1,0
100,82,1,1,1
100,36,1,1,0
100,74,1,1,2
1200,40,1,1,0
1200,35,1,1,0
1200,40,1,1,0
1200,41,1,1,0
1200,51,1,1,0
1200,53,1,1,0
1200,44,1,1,0
1200,41,1,1,0
1200,46,1,1,0
1200,46,1,1,0
1200,44,1,1,0
1200,41,1,1,0
1200,59,1,1,0
1200,46,1,1,0
1200,48,1,1,0
1200,46,1,1,0
1200,44,1,1,0
1200,52,1,1,0
1200,49,1,1,0
1200,41,1,1,0
1200,92,1,1,1
1200,116,1,1,2
1200,38,1,1,0
1200,138,1,1,2
1200,55,1,1,0
1200,42,1,1,0
1200,139,1,1,1
1200,46,1,1,0
1200,38,1,1,0
1200,68,1,1,1
1200,44,1,1,0
1200,52,1,1,0
1200,44,1,1,0
1200,59,1,1,0
1200,87,1,1,1
1200,52,1,1,0
1200,63,1,1,1
1200,43,1,1,0
1200,43,1,1,0
1200,55,1,1,0
1200,51,1,1,0
1200,52,1,1,0
1200,50,1,1,0
1200,51,1,1,0
1200,46,1,1,0
1200,45,1,1,0
1200,46,1,1,0
1200,46,1,1,0
1200,42,1,1,0
1200,56,1,1,0
400,69,1,1,0
400,107,1,1,2
400,66,1,1,0
400,36,1,1,0
400,32,1,1,0
400,40,1,1,0
400,43,1,1,0
400,36,1,1,0
400,86,1,1,1
400,67,1,1,1
400,37,1,1,0
400,37,1,1,0
400,47,1,1,0
400,67,1,1,1
400,47,1,1,0
400,43,1,1,0
400,57,1,1,0
400,66,1,1,1
400,44,1,1,0
400,52,1,1,0
400,33,1,1,0
400,51,1,1,0
400,49,1,1,0
400,45,1,1,0
400,55,1,1,0
400,48,1,1,0
400,37,1,1,0
400,51,1,1,0
400,45,1,1,0
400,36,1,1,0
400,43,1,1,0
400,54,1,1,0
400,41,1,1,0
400,34,1,1,0
400,30,1,1,0
400,172,1,1,1
400,30,1,1,0
400,42,1,1,0
400,86,1,1,1
400,69,1,1,0
400,29,1,1,0
400,43,1,1,0
400,53,1,1,0
400,95,1,1,1
400,55,1,1,1
400,40,1,1,0
400,61,1,1,0
400,33,1,1,0
400,38,1,1,0
400,129,1,1,2
1400,53,1,1,0
1400,52,1,1,0
1400,46,1,1,0
1400,75,1,1,1
1400,132,1,1,3
1400,47,1,1,0
1400,45,1,1,0
1400,52,1,1,0
1400,45,1,1,0
1400,53,1,1,0
1400,43,1,1,0
1400,43,1,1,0
1400,74,1,1,0
1400,71,1,1,1
1400,56,1,1,0
1400,98,1,1,2
1400,54,1,1,0
1400,35,1,1,0
1400,43,1,1,0
1400,53,1,1,0
1400,77,1,1,1
1400,46,1,1,0
1400,41,1,1,0
1400,47,1,1,0
1400,39,1,1,0
1400,48,1,1,0
1400,51,1,1,0
1400,53,1,1,0
1400,56,1,1,0
1400,51,1,1,0
1400,45,1,1,0
1400,51,1,1,0
1400,102,1,1,2
1400,44,1,1,0
1400,81,1,1,1
1400,136,1,1,2
1400,44,1,1,0
1400,47,1,1,0
1400,56,1,1,0
1400,45,1,1,0
1400,48,1,1,0
1400,59,1,1,0
1400,77,1,1,1
1400,45,1,1,0
1400,47,1,1,0
1400,48,1,1,0
1400,76,1,1,1
1400,67,1,1,1
1400,43,1,1,0
1400,48,1,1,0
850,53,1,1,0
850,52,1,1,0
850,48,1,1,0
850,48,1,1,0
850,44,1,1,0
850,58,1,1,0
850,44,1,1,0
850,81,1,1,1
850,67,1,1,1
850,63,1,1,1
850,65,1,1,0
850,39,1,1,0
850,52,1,1,0
850,60,1,1,0
850,45,1,1,0
850,40,1,1,0
850,52,1,1,0
850,45,1,1,0
850,45,1,1,0
850,77,1,1,1
850,41,1,1,0
850,49,1,1,0
850,40,1,1,0
850,68,1,1,0
850,44,1,1,0
850,45,1,1,0
850,61,1,1,0
850,111,1,1,2
850,83,1,1,1
850,82,1,1,1
850,40,1,1,0
850,47,1,1,0
850,72,1,1,1
850,45,1,1,0
850,39,1,1,0
850,73,1,1,1
850,39,1,1,0
850,43,1,1,0
850,42,1,1,0
850,87,1,1,1
850,49,1,1,0
850,51,1,1,0
850,81,1,1,1
850,53,1,1,0
850,42,1,1,0
850,81,1,1,1
850,43,1,1,0
850,47,1,1,0
850,35,1,1,0
850,36,1,1,0
350,169,1,1,4
350,71,1,1,1
350,58,1,1,1
350,42,1,1,0
350,35,1,1,0
350,61,1,1,1
350,68,1,1,1
350,41,1,1,0
350,57,1,1,0
350,55,1,1,0
350,45,1,1,0
350,40,1,1,0
350,42,1,1,0
350,39,1,1,0
350,41,1,1,0
350,50,1,1,1
350,29,1,1,0
350,57,1,1,1
350,50,1,1,0
350,53,1,1,0
350,44,1,1,0
350,62,1,1,1
350,43,1,1,0
350,41,1,1,0
350,38,1,1,0
350,107,1,1,1
350,66,1,1,1
350,46,1,1,0
350,39,1,1,0
350,38,1,1,0
350,179,1,1,3
350,66,1,1,1
350,78,1,1,1
350,76,1,1,1
350,96,1,1,2
350,56,1,1,1
350,108,1,1,1
350,97,1,1,2
350,48,1,1,0
350,43,1,1,0
350,92,1,1,1
350,76,1,1,1
350,34,1,1,0
350,76,1,1,1
350,46,1,1,0
350,38,1,1,0
350,48,1,1,0
350,45,1,1,0
350,42,1,1,0
350,36,1,1,0
1950,47,1,1,0
1950,47,1,1,0
1950,52,1,1,0
1950,63,1,1,0
1950,51,1,1,0
1950,45,1,1,0
1950,52,1,1,0
1950,47,1,1,0
1950,80,1,1,1
1950,172,1,1,3
1950,47,1,1,0
1950,57,1,1,0
1950,58,1,1,0
1950,43,1,1,0
1950,46,1,1,0
1950,54,1,1,0
1950,45,1,1,0
1950,78,1,1,1
1950,47,1,1,0
1950,53,1,1,0
1950,44,1,1,0
1950,68,1,1,1
1950,55,1,1,0
1950,51,1,1,0
1950,54,1,1,0
1950,43,1,1,0
1950,44,1,1,0
1950,42,1,1,0
1950,52,1,1,0
1950,48,1,1,0
1950,54,1,1,0
1950,77,1,1,1
1950,47,1,1,0
1950,42,1,1,0
1950,47,1,1,0
1950,121,1,1,2
1950,44,1,1,0
1950,72,1,1,1
1950,57,1,1,0
1950,42,1,1,0
1950,74,1,1,0
1950,44,1,1,0
1950,42,1,1,0
1950,65,1,1,1
1950,57,1,1,0
1950,46,1,1,0
1950,46,1,1,0
1950,41,1,1,0
1950,84,1,1,1
1950,55,1,1,0
650,61,1,1,0
650,56,1,1,0
650,40,1,1,0
650,38,1,1,0
650,39,1,1,0
650,63,1,1,0
650,62,1,1,1
650,45,1,1,0
650,59,1,1,1
650,50,1,1,0
650,53,1,1,0
650,45,1,1,0
650,70,1,1,1
650,65,1,1,1
650,43,1,1,0
650,41,1,1,0
650,68,1,1,1
650,70,1,1,1
650,41,1,1,0
650,54,1,1,0
